candidate,office,district,party,county,precinct,votes
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 1,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 1,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 1,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 1,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 1,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 2,184.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 2,45.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 2,26.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 2,18.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 2,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 2,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 2,1.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 2,18.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 2,24.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 2,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 2,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 2,1.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 2,13.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 2,3.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 2,0.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 2,26.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 2,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 2,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 2,1.0
,Registered Voters,,REFORM,Broome,City of Binghamton 2,82.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 2,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 2,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 2,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 2,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 2,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 2,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 2,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 2,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 3,262.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 3,69.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 3,26.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 3,43.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 3,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 3,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 3,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 3,37.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 3,28.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 3,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 3,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 3,1.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 3,30.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 3,13.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 3,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 3,21.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 3,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 3,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 3,0.0
,Registered Voters,,REFORM,Broome,City of Binghamton 3,127.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 3,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 3,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 3,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 3,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 3,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 3,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 3,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 3,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 4,265.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 4,57.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 4,20.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 4,37.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 4,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 4,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 4,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 4,29.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 4,26.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 4,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 4,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 4,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 4,25.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 4,14.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 4,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 4,11.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 4,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 4,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 4,3.0
,Registered Voters,,REFORM,Broome,City of Binghamton 4,136.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 4,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 4,1.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 4,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 4,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 4,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 4,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 4,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 4,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 5,378.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 5,114.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 5,44.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 5,69.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 5,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 5,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 5,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 5,49.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 5,52.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 5,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 5,12.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 5,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 5,56.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 5,23.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 5,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 5,22.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 5,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 5,8.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 5,3.0
,Registered Voters,,REFORM,Broome,City of Binghamton 5,169.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 5,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 5,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 5,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 5,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 5,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 5,1.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 5,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 5,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 6,332.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 6,77.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 6,37.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 6,39.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 6,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 6,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 6,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 6,44.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 6,29.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 6,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 6,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 6,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 6,33.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 6,12.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 6,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 6,25.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 6,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 6,4.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 6,0.0
,Registered Voters,,REFORM,Broome,City of Binghamton 6,163.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 6,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 6,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 6,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 6,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 6,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 6,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 6,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 6,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 7,363.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 7,62.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 7,23.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 7,37.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 7,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 7,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 7,2.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 7,28.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 7,32.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 7,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 7,2.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 7,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 7,33.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 7,12.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 7,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 7,8.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 7,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 7,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 7,5.0
,Registered Voters,,REFORM,Broome,City of Binghamton 7,143.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 7,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 7,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 7,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 7,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 7,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 7,1.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 7,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 7,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 8,308.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 8,86.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 8,40.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 8,42.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 8,2.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 8,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 8,2.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 8,42.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 8,35.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 8,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 8,7.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 8,2.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 8,33.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 8,14.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 8,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 8,29.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 8,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 8,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 8,5.0
,Registered Voters,,REFORM,Broome,City of Binghamton 8,130.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 8,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 8,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 8,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 8,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 8,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 8,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 8,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 8,1.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 9,277.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 9,77.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 9,31.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 9,46.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 9,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 9,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 9,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 9,50.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 9,23.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 9,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 9,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 9,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 9,33.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 9,11.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 9,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 9,28.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 9,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 9,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 9,2.0
,Registered Voters,,REFORM,Broome,City of Binghamton 9,124.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 9,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 9,1.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 9,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 9,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 9,1.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 9,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 9,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 9,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 10,269.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 10,68.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 10,33.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 10,34.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 10,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 10,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 10,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 10,37.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 10,30.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 10,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 10,1.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 10,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 10,27.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 10,16.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 10,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 10,21.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 10,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 10,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 10,2.0
,Registered Voters,,REFORM,Broome,City of Binghamton 10,119.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 10,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 10,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 10,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 10,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 10,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 10,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 10,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 10,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 11,277.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 11,78.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 11,32.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 11,46.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 11,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 11,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 11,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 11,45.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 11,30.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 11,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 11,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 11,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 11,36.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 11,10.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 11,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 11,29.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 11,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 11,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 11,1.0
,Registered Voters,,REFORM,Broome,City of Binghamton 11,124.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 11,2.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 11,1.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 11,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 11,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 11,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 11,1.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 11,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 11,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 12,303.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 12,103.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 12,36.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 12,65.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 12,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 12,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 12,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 12,73.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 12,24.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 12,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 12,6.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 12,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 12,59.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 12,15.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 12,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 12,24.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 12,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 12,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 12,0.0
,Registered Voters,,REFORM,Broome,City of Binghamton 12,133.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 12,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 12,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 12,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 12,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 12,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 12,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 12,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 12,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 13,364.0
