candidate,office,district,party,county,precinct,election_day,absentee,votes
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",4,2,6
Mike Diederich,Attorney General,,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",1,0,1
Blanks,Attorney General,,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",1,0,1
James G Skoufis,State Senate,39,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Blanks,State Senate,39,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Voids,State Senate,39,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Blanks,State Senate,42,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Voids,State Senate,42,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",83,8,91
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",60,13,73
Blanks,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",1,1,2
Voids,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",25,6,31
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",21,3,24
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",4,0,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",88,10,98
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",6,3,9
Voids,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",1,1,2
Mike Diederich,Attorney General,,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",2,0,2
Blanks,Attorney General,,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Blanks,State Senate,39,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Voids,State Senate,39,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Blanks,State Senate,42,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Voids,State Senate,42,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Kingston Ward 2 _1,2 (Frog Alley)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),50,6,56
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),70,8,78
Blanks,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),3,0,3
Voids,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),41,6,47
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),23,1,24
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),2,0,2
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),54,7,61
Blanks,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),3,2,5
Mike Diederich,Attorney General,,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),1,0,1
Blanks,Attorney General,,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),0,0,0
Voids,Attorney General,,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Blanks,State Senate,39,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Voids,State Senate,39,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Write-ins,State Senate,39,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Blanks,State Senate,42,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Voids,State Senate,42,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Write-ins,State Senate,42,REFORM,Ulster,Kingston Ward 2 _3 (St. Johns),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",154,13,167
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",174,21,195
Blanks,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",4,1,5
Voids,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",1,0,1
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",95,5,100
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",34,5,39
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",2,0,2
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",197,22,219
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",4,3,7
Voids,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",1,0,1
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",3,3,6
Mike Diederich,Attorney General,,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",0,1,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",0,1,1
Blanks,Attorney General,,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",0,1,1
Write-ins,Attorney General,,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Blanks,State Senate,39,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Voids,State Senate,39,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Blanks,State Senate,42,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Voids,State Senate,42,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Kingston Ward 3 _1,2,3 (GW School)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",93,7,100
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",105,11,116
Blanks,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",2,0,2
Voids,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",45,2,47
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",43,7,50
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",4,0,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",103,6,109
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",5,2,7
Voids,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",3,0,3
Mike Diederich,Attorney General,,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",3,0,3
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",2,0,2
Blanks,Attorney General,,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",1,0,1
James G Skoufis,State Senate,39,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Blanks,State Senate,39,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Voids,State Senate,39,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Blanks,State Senate,42,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Voids,State Senate,42,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Kingston Ward 4 _1,2 (Everett Hodge)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",346,28,374
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",362,41,403
Blanks,Governor ,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",14,2,16
Voids,Governor ,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",3,1,4
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",150,19,169
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",133,8,141
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",21,1,22
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",394,36,430
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",19,3,22
Voids,Attorney General,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",7,5,12
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",1,0,1
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,5,5
Mike Diederich,Attorney General,,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,1,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,2,2
Blanks,Attorney General,,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,1,1
Voids,Attorney General,,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Blanks,State Senate,39,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Voids,State Senate,39,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Blanks,State Senate,42,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Voids,State Senate,42,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Kingston Wards 5,7,9 _1,2,3 (Mid Town Cntr)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),40,2,42
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),61,2,63
Blanks,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),1,0,1
Voids,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),28,0,28
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),19,1,20
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),2,1,3
