assembly_district,precinct,county,party,office,district,candidate,votes
23,26,Queens,Democratic,President,,Emergency,0
23,26,Queens,Democratic,President,,Absentee/Military,2
23,26,Queens,Democratic,President,,Federal,0
23,26,Queens,Democratic,President,,Affidavit,15
23,26,Queens,Democratic,President,,Bernie Sanders,61
23,26,Queens,Democratic,President,,Hillary Clinton,176
23,27,Queens,Democratic,President,,Emergency,0
23,27,Queens,Democratic,President,,Absentee/Military,0
23,27,Queens,Democratic,President,,Federal,1
23,27,Queens,Democratic,President,,Affidavit,1
23,27,Queens,Democratic,President,,Bernie Sanders,47
23,27,Queens,Democratic,President,,Hillary Clinton,59
23,28,Queens,Democratic,President,,Emergency,0
23,28,Queens,Democratic,President,,Absentee/Military,26
23,28,Queens,Democratic,President,,Federal,4
23,28,Queens,Democratic,President,,Affidavit,3
23,28,Queens,Democratic,President,,Bernie Sanders,46
23,28,Queens,Democratic,President,,Hillary Clinton,82
23,29,Queens,Democratic,President,,Emergency,0
23,29,Queens,Democratic,President,,Absentee/Military,33
23,29,Queens,Democratic,President,,Federal,0
23,29,Queens,Democratic,President,,Affidavit,6
23,29,Queens,Democratic,President,,Bernie Sanders,56
23,29,Queens,Democratic,President,,Hillary Clinton,157
23,30,Queens,Democratic,President,,Emergency,0
23,30,Queens,Democratic,President,,Absentee/Military,44
23,30,Queens,Democratic,President,,Federal,0
23,30,Queens,Democratic,President,,Affidavit,7
23,30,Queens,Democratic,President,,Bernie Sanders,74
23,30,Queens,Democratic,President,,Hillary Clinton,177
23,31,Queens,Democratic,President,,Emergency,0
23,31,Queens,Democratic,President,,Absentee/Military,31
23,31,Queens,Democratic,President,,Federal,0
23,31,Queens,Democratic,President,,Affidavit,3
23,31,Queens,Democratic,President,,Bernie Sanders,61
23,31,Queens,Democratic,President,,Hillary Clinton,161
23,32,Queens,Democratic,President,,Emergency,0
23,32,Queens,Democratic,President,,Absentee/Military,2
23,32,Queens,Democratic,President,,Federal,0
23,32,Queens,Democratic,President,,Affidavit,7
23,32,Queens,Democratic,President,,Bernie Sanders,52
23,32,Queens,Democratic,President,,Hillary Clinton,96
23,33,Queens,Democratic,President,,Emergency,0
23,33,Queens,Democratic,President,,Absentee/Military,3
23,33,Queens,Democratic,President,,Federal,0
23,33,Queens,Democratic,President,,Affidavit,16
23,33,Queens,Democratic,President,,Bernie Sanders,57
23,33,Queens,Democratic,President,,Hillary Clinton,141
23,34,Queens,Democratic,President,,Emergency,0
23,34,Queens,Democratic,President,,Absentee/Military,1
23,34,Queens,Democratic,President,,Federal,0
23,34,Queens,Democratic,President,,Affidavit,4
23,34,Queens,Democratic,President,,Bernie Sanders,31
23,34,Queens,Democratic,President,,Hillary Clinton,95
23,35,Queens,Democratic,President,,Emergency,0
23,35,Queens,Democratic,President,,Absentee/Military,4
23,35,Queens,Democratic,President,,Federal,0
23,35,Queens,Democratic,President,,Affidavit,7
23,35,Queens,Democratic,President,,Bernie Sanders,62
23,35,Queens,Democratic,President,,Hillary Clinton,150
23,36,Queens,Democratic,President,,Emergency,0
23,36,Queens,Democratic,President,,Absentee/Military,1
23,36,Queens,Democratic,President,,Federal,3
23,36,Queens,Democratic,President,,Affidavit,5
23,36,Queens,Democratic,President,,Bernie Sanders,65
23,36,Queens,Democratic,President,,Hillary Clinton,142
23,37,Queens,Democratic,President,,Emergency,0
23,37,Queens,Democratic,President,,Absentee/Military,2
23,37,Queens,Democratic,President,,Federal,0
23,37,Queens,Democratic,President,,Affidavit,0
23,37,Queens,Democratic,President,,Bernie Sanders,41
23,37,Queens,Democratic,President,,Hillary Clinton,113
23,38,Queens,Democratic,President,,Emergency,0
23,38,Queens,Democratic,President,,Absentee/Military,30
23,38,Queens,Democratic,President,,Federal,0
23,38,Queens,Democratic,President,,Affidavit,0
23,38,Queens,Democratic,President,,Bernie Sanders,6
23,38,Queens,Democratic,President,,Hillary Clinton,26
23,39,Queens,Democratic,President,,Emergency,0
23,39,Queens,Democratic,President,,Absentee/Military,1
23,39,Queens,Democratic,President,,Federal,0
23,39,Queens,Democratic,President,,Affidavit,2
23,39,Queens,Democratic,President,,Bernie Sanders,40
23,39,Queens,Democratic,President,,Hillary Clinton,85
23,40,Queens,Democratic,President,,Emergency,0
23,40,Queens,Democratic,President,,Absentee/Military,2
23,40,Queens,Democratic,President,,Federal,1
23,40,Queens,Democratic,President,,Affidavit,3
23,40,Queens,Democratic,President,,Bernie Sanders,83
23,40,Queens,Democratic,President,,Hillary Clinton,50
23,41,Queens,Democratic,President,,Emergency,0
23,41,Queens,Democratic,President,,Absentee/Military,2
23,41,Queens,Democratic,President,,Federal,0
23,41,Queens,Democratic,President,,Affidavit,1
23,41,Queens,Democratic,President,,Bernie Sanders,61
23,41,Queens,Democratic,President,,Hillary Clinton,33
23,42,Queens,Democratic,President,,Emergency,0
23,42,Queens,Democratic,President,,Absentee/Military,34
23,42,Queens,Democratic,President,,Federal,0
23,42,Queens,Democratic,President,,Affidavit,9
23,42,Queens,Democratic,President,,Bernie Sanders,73
23,42,Queens,Democratic,President,,Hillary Clinton,183
23,43,Queens,Democratic,President,,Emergency,0
23,43,Queens,Democratic,President,,Absentee/Military,1
23,43,Queens,Democratic,President,,Federal,0
23,43,Queens,Democratic,President,,Affidavit,2
23,43,Queens,Democratic,President,,Bernie Sanders,30
23,43,Queens,Democratic,President,,Hillary Clinton,30
23,44,Queens,Democratic,President,,Emergency,0
23,44,Queens,Democratic,President,,Absentee/Military,1
23,44,Queens,Democratic,President,,Federal,0
23,44,Queens,Democratic,President,,Affidavit,5
23,44,Queens,Democratic,President,,Bernie Sanders,55
23,44,Queens,Democratic,President,,Hillary Clinton,52
23,45,Queens,Democratic,President,,Emergency,0
23,45,Queens,Democratic,President,,Absentee/Military,0
23,45,Queens,Democratic,President,,Federal,1
23,45,Queens,Democratic,President,,Affidavit,0
23,45,Queens,Democratic,President,,Bernie Sanders,45
23,45,Queens,Democratic,President,,Hillary Clinton,62
23,46,Queens,Democratic,President,,Emergency,0
23,46,Queens,Democratic,President,,Absentee/Military,2
23,46,Queens,Democratic,President,,Federal,4
23,46,Queens,Democratic,President,,Affidavit,1
23,46,Queens,Democratic,President,,Bernie Sanders,55
23,46,Queens,Democratic,President,,Hillary Clinton,65
23,47,Queens,Democratic,President,,Emergency,0
23,47,Queens,Democratic,President,,Absentee/Military,2
23,47,Queens,Democratic,President,,Federal,0
23,47,Queens,Democratic,President,,Affidavit,1
23,47,Queens,Democratic,President,,Bernie Sanders,47
23,47,Queens,Democratic,President,,Hillary Clinton,42
23,48,Queens,Democratic,President,,Emergency,0
23,48,Queens,Democratic,President,,Absentee/Military,2
23,48,Queens,Democratic,President,,Federal,0
23,48,Queens,Democratic,President,,Affidavit,2
23,48,Queens,Democratic,President,,Bernie Sanders,36
23,48,Queens,Democratic,President,,Hillary Clinton,36
23,49,Queens,Democratic,President,,Emergency,0
23,49,Queens,Democratic,President,,Absentee/Military,4
23,49,Queens,Democratic,President,,Federal,0
23,49,Queens,Democratic,President,,Affidavit,4
23,49,Queens,Democratic,President,,Bernie Sanders,58
23,49,Queens,Democratic,President,,Hillary Clinton,33
23,50,Queens,Democratic,President,,Emergency,0
23,50,Queens,Democratic,President,,Absentee/Military,1
23,50,Queens,Democratic,President,,Federal,1
23,50,Queens,Democratic,President,,Affidavit,6
23,50,Queens,Democratic,President,,Bernie Sanders,73
23,50,Queens,Democratic,President,,Hillary Clinton,65
23,51,Queens,Democratic,President,,Emergency,0
23,51,Queens,Democratic,President,,Absentee/Military,3
23,51,Queens,Democratic,President,,Federal,0
23,51,Queens,Democratic,President,,Affidavit,5
23,51,Queens,Democratic,President,,Bernie Sanders,67
23,51,Queens,Democratic,President,,Hillary Clinton,49
23,52,Queens,Democratic,President,,Emergency,0
23,52,Queens,Democratic,President,,Absentee/Military,3
23,52,Queens,Democratic,President,,Federal,0
23,52,Queens,Democratic,President,,Affidavit,3
23,52,Queens,Democratic,President,,Bernie Sanders,39
23,52,Queens,Democratic,President,,Hillary Clinton,54
23,53,Queens,Democratic,President,,Emergency,0
23,53,Queens,Democratic,President,,Absentee/Military,0
23,53,Queens,Democratic,President,,Federal,0
23,53,Queens,Democratic,President,,Affidavit,6
23,53,Queens,Democratic,President,,Bernie Sanders,80
23,53,Queens,Democratic,President,,Hillary Clinton,95
23,54,Queens,Democratic,President,,Emergency,0
23,54,Queens,Democratic,President,,Absentee/Military,3
23,54,Queens,Democratic,President,,Federal,0
23,54,Queens,Democratic,President,,Affidavit,0
23,54,Queens,Democratic,President,,Bernie Sanders,63
23,54,Queens,Democratic,President,,Hillary Clinton,67
23,55,Queens,Democratic,President,,Emergency,0
23,55,Queens,Democratic,President,,Absentee/Military,0
23,55,Queens,Democratic,President,,Federal,0
23,55,Queens,Democratic,President,,Affidavit,1
23,55,Queens,Democratic,President,,Bernie Sanders,29
23,55,Queens,Democratic,President,,Hillary Clinton,57
23,56,Queens,Democratic,President,,Emergency,0
23,56,Queens,Democratic,President,,Absentee/Military,3
23,56,Queens,Democratic,President,,Federal,0
23,56,Queens,Democratic,President,,Affidavit,1
23,56,Queens,Democratic,President,,Bernie Sanders,64
23,56,Queens,Democratic,President,,Hillary Clinton,87
23,57,Queens,Democratic,President,,Emergency,0
23,57,Queens,Democratic,President,,Absentee/Military,2
23,57,Queens,Democratic,President,,Federal,1
23,57,Queens,Democratic,President,,Affidavit,7
23,57,Queens,Democratic,President,,Bernie Sanders,88
23,57,Queens,Democratic,President,,Hillary Clinton,105
23,58,Queens,Democratic,President,,Emergency,0
23,58,Queens,Democratic,President,,Absentee/Military,1
23,58,Queens,Democratic,President,,Federal,0
23,58,Queens,Democratic,President,,Affidavit,4
23,58,Queens,Democratic,President,,Bernie Sanders,81
23,58,Queens,Democratic,President,,Hillary Clinton,98
23,59,Queens,Democratic,President,,Emergency,0
23,59,Queens,Democratic,President,,Absentee/Military,3
23,59,Queens,Democratic,President,,Federal,1
23,59,Queens,Democratic,President,,Affidavit,1
23,59,Queens,Democratic,President,,Bernie Sanders,52
23,59,Queens,Democratic,President,,Hillary Clinton,94
23,60,Queens,Democratic,President,,Emergency,0
23,60,Queens,Democratic,President,,Absentee/Military,1
23,60,Queens,Democratic,President,,Federal,1
23,60,Queens,Democratic,President,,Affidavit,5
23,60,Queens,Democratic,President,,Bernie Sanders,69
23,60,Queens,Democratic,President,,Hillary Clinton,76
23,61,Queens,Democratic,President,,Emergency,0
23,61,Queens,Democratic,President,,Absentee/Military,2
23,61,Queens,Democratic,President,,Federal,0
23,61,Queens,Democratic,President,,Affidavit,3
23,61,Queens,Democratic,President,,Bernie Sanders,71
23,61,Queens,Democratic,President,,Hillary Clinton,85
23,62,Queens,Democratic,President,,Emergency,0
23,62,Queens,Democratic,President,,Absentee/Military,8
23,62,Queens,Democratic,President,,Federal,0
23,62,Queens,Democratic,President,,Affidavit,4
23,62,Queens,Democratic,President,,Bernie Sanders,89
23,62,Queens,Democratic,President,,Hillary Clinton,138
23,63,Queens,Democratic,President,,Emergency,0
23,63,Queens,Democratic,President,,Absentee/Military,3
23,63,Queens,Democratic,President,,Federal,1
23,63,Queens,Democratic,President,,Affidavit,9
23,63,Queens,Democratic,President,,Bernie Sanders,83
23,63,Queens,Democratic,President,,Hillary Clinton,147
23,64,Queens,Democratic,President,,Emergency,0
23,64,Queens,Democratic,President,,Absentee/Military,4
23,64,Queens,Democratic,President,,Federal,1
23,64,Queens,Democratic,President,,Affidavit,7
23,64,Queens,Democratic,President,,Bernie Sanders,96
23,64,Queens,Democratic,President,,Hillary Clinton,118
23,65,Queens,Democratic,President,,Emergency,0
23,65,Queens,Democratic,President,,Absentee/Military,2
23,65,Queens,Democratic,President,,Federal,1
23,65,Queens,Democratic,President,,Affidavit,3
23,65,Queens,Democratic,President,,Bernie Sanders,94
23,65,Queens,Democratic,President,,Hillary Clinton,93
23,66,Queens,Democratic,President,,Emergency,0
23,66,Queens,Democratic,President,,Absentee/Military,5
23,66,Queens,Democratic,President,,Federal,0
23,66,Queens,Democratic,President,,Affidavit,2
23,66,Queens,Democratic,President,,Bernie Sanders,56
23,66,Queens,Democratic,President,,Hillary Clinton,72
23,67,Queens,Democratic,President,,Emergency,0
23,67,Queens,Democratic,President,,Absentee/Military,1
23,67,Queens,Democratic,President,,Federal,0
23,67,Queens,Democratic,President,,Affidavit,2
23,67,Queens,Democratic,President,,Bernie Sanders,26
23,67,Queens,Democratic,President,,Hillary Clinton,45
23,68,Queens,Democratic,President,,Emergency,0
23,68,Queens,Democratic,President,,Absentee/Military,0
23,68,Queens,Democratic,President,,Federal,1
23,68,Queens,Democratic,President,,Affidavit,2
23,68,Queens,Democratic,President,,Bernie Sanders,46
23,68,Queens,Democratic,President,,Hillary Clinton,51
23,69,Queens,Democratic,President,,Emergency,0
23,69,Queens,Democratic,President,,Absentee/Military,2
23,69,Queens,Democratic,President,,Federal,1
23,69,Queens,Democratic,President,,Affidavit,1
23,69,Queens,Democratic,President,,Bernie Sanders,37
23,69,Queens,Democratic,President,,Hillary Clinton,71
23,70,Queens,Democratic,President,,Emergency,0
23,70,Queens,Democratic,President,,Absentee/Military,3
23,70,Queens,Democratic,President,,Federal,0
23,70,Queens,Democratic,President,,Affidavit,4
23,70,Queens,Democratic,President,,Bernie Sanders,57
23,70,Queens,Democratic,President,,Hillary Clinton,68
23,71,Queens,Democratic,President,,Emergency,0
23,71,Queens,Democratic,President,,Absentee/Military,0
23,71,Queens,Democratic,President,,Federal,0
23,71,Queens,Democratic,President,,Affidavit,0
23,72,Queens,Democratic,President,,Emergency,0
23,72,Queens,Democratic,President,,Absentee/Military,0
23,72,Queens,Democratic,President,,Federal,0
23,72,Queens,Democratic,President,,Affidavit,0
23,73,Queens,Democratic,President,,Emergency,0
23,73,Queens,Democratic,President,,Absentee/Military,0
23,73,Queens,Democratic,President,,Federal,0
23,73,Queens,Democratic,President,,Affidavit,0
23,74,Queens,Democratic,President,,Emergency,0
23,74,Queens,Democratic,President,,Absentee/Military,0
23,74,Queens,Democratic,President,,Federal,0
23,74,Queens,Democratic,President,,Affidavit,0
23,75,Queens,Democratic,President,,Emergency,0
23,75,Queens,Democratic,President,,Absentee/Military,0
23,75,Queens,Democratic,President,,Federal,0
23,75,Queens,Democratic,President,,Affidavit,0
23,75,Queens,Democratic,President,,Bernie Sanders,0
23,75,Queens,Democratic,President,,Hillary Clinton,0
23,76,Queens,Democratic,President,,Emergency,0
23,76,Queens,Democratic,President,,Absentee/Military,0
23,76,Queens,Democratic,President,,Federal,0
23,76,Queens,Democratic,President,,Affidavit,0
23,76,Queens,Democratic,President,,Bernie Sanders,0
23,76,Queens,Democratic,President,,Hillary Clinton,0
23,77,Queens,Democratic,President,,Emergency,0
23,77,Queens,Democratic,President,,Absentee/Military,0
23,77,Queens,Democratic,President,,Federal,0
23,77,Queens,Democratic,President,,Affidavit,0
23,77,Queens,Democratic,President,,Bernie Sanders,0
23,77,Queens,Democratic,President,,Hillary Clinton,0
23,78,Queens,Democratic,President,,Emergency,0
23,78,Queens,Democratic,President,,Absentee/Military,0
23,78,Queens,Democratic,President,,Federal,0
23,78,Queens,Democratic,President,,Affidavit,0
23,79,Queens,Democratic,President,,Emergency,0
23,79,Queens,Democratic,President,,Absentee/Military,0
23,79,Queens,Democratic,President,,Federal,0
23,79,Queens,Democratic,President,,Affidavit,0
23,80,Queens,Democratic,President,,Emergency,0
23,80,Queens,Democratic,President,,Absentee/Military,0
23,80,Queens,Democratic,President,,Federal,0
23,80,Queens,Democratic,President,,Affidavit,0
23,81,Queens,Democratic,President,,Emergency,0
23,81,Queens,Democratic,President,,Absentee/Military,0
23,81,Queens,Democratic,President,,Federal,0
23,81,Queens,Democratic,President,,Affidavit,0
23,82,Queens,Democratic,President,,Emergency,0
23,82,Queens,Democratic,President,,Absentee/Military,0
23,82,Queens,Democratic,President,,Federal,0
23,82,Queens,Democratic,President,,Affidavit,0
23,83,Queens,Democratic,President,,Emergency,0
23,83,Queens,Democratic,President,,Absentee/Military,0
23,83,Queens,Democratic,President,,Federal,0
23,83,Queens,Democratic,President,,Affidavit,0
23,84,Queens,Democratic,President,,Emergency,0
23,84,Queens,Democratic,President,,Absentee/Military,1
23,84,Queens,Democratic,President,,Federal,0
23,84,Queens,Democratic,President,,Affidavit,3
23,84,Queens,Democratic,President,,Bernie Sanders,23
23,84,Queens,Democratic,President,,Hillary Clinton,30
23,85,Queens,Democratic,President,,Emergency,0
23,85,Queens,Democratic,President,,Absentee/Military,0
23,85,Queens,Democratic,President,,Federal,0
23,85,Queens,Democratic,President,,Affidavit,10
23,85,Queens,Democratic,President,,Bernie Sanders,68
23,85,Queens,Democratic,President,,Hillary Clinton,53
23,86,Queens,Democratic,President,,Emergency,0
23,86,Queens,Democratic,President,,Absentee/Military,3
23,86,Queens,Democratic,President,,Federal,0
23,86,Queens,Democratic,President,,Affidavit,1
23,86,Queens,Democratic,President,,Bernie Sanders,44
23,86,Queens,Democratic,President,,Hillary Clinton,71
24,1,Queens,Democratic,President,,Emergency,0
24,1,Queens,Democratic,President,,Absentee/Military,2
24,1,Queens,Democratic,President,,Federal,2
24,1,Queens,Democratic,President,,Affidavit,2
24,1,Queens,Democratic,President,,Bernie Sanders,40
24,1,Queens,Democratic,President,,Hillary Clinton,93
24,2,Queens,Democratic,President,,Emergency,0
24,2,Queens,Democratic,President,,Absentee/Military,9
24,2,Queens,Democratic,President,,Federal,2
24,2,Queens,Democratic,President,,Affidavit,1
24,2,Queens,Democratic,President,,Bernie Sanders,95
24,2,Queens,Democratic,President,,Hillary Clinton,119
24,3,Queens,Democratic,President,,Emergency,0
24,3,Queens,Democratic,President,,Absentee/Military,5
24,3,Queens,Democratic,President,,Federal,0
24,3,Queens,Democratic,President,,Affidavit,4
24,3,Queens,Democratic,President,,Bernie Sanders,84
24,3,Queens,Democratic,President,,Hillary Clinton,91
24,4,Queens,Democratic,President,,Emergency,0
24,4,Queens,Democratic,President,,Absentee/Military,3
24,4,Queens,Democratic,President,,Federal,1
24,4,Queens,Democratic,President,,Affidavit,3
24,4,Queens,Democratic,President,,Bernie Sanders,42
24,4,Queens,Democratic,President,,Hillary Clinton,58
24,5,Queens,Democratic,President,,Emergency,0
24,5,Queens,Democratic,President,,Absentee/Military,6
24,5,Queens,Democratic,President,,Federal,0
24,5,Queens,Democratic,President,,Affidavit,0
24,5,Queens,Democratic,President,,Bernie Sanders,97
24,5,Queens,Democratic,President,,Hillary Clinton,115
24,6,Queens,Democratic,President,,Emergency,0
24,6,Queens,Democratic,President,,Absentee/Military,5
24,6,Queens,Democratic,President,,Federal,2
24,6,Queens,Democratic,President,,Affidavit,1
24,6,Queens,Democratic,President,,Bernie Sanders,68
24,6,Queens,Democratic,President,,Hillary Clinton,91
24,7,Queens,Democratic,President,,Emergency,0
24,7,Queens,Democratic,President,,Absentee/Military,2
24,7,Queens,Democratic,President,,Federal,1
24,7,Queens,Democratic,President,,Affidavit,1
24,7,Queens,Democratic,President,,Bernie Sanders,48
24,7,Queens,Democratic,President,,Hillary Clinton,74
24,8,Queens,Democratic,President,,Emergency,0
24,8,Queens,Democratic,President,,Absentee/Military,1
24,8,Queens,Democratic,President,,Federal,0
24,8,Queens,Democratic,President,,Affidavit,0
24,8,Queens,Democratic,President,,Bernie Sanders,9
24,8,Queens,Democratic,President,,Hillary Clinton,27
24,9,Queens,Democratic,President,,Emergency,0
24,9,Queens,Democratic,President,,Absentee/Military,0
24,9,Queens,Democratic,President,,Federal,0
24,9,Queens,Democratic,President,,Affidavit,0
24,10,Queens,Democratic,President,,Emergency,0
24,10,Queens,Democratic,President,,Absentee/Military,4
24,10,Queens,Democratic,President,,Federal,0
24,10,Queens,Democratic,President,,Affidavit,1
24,10,Queens,Democratic,President,,Bernie Sanders,45
24,10,Queens,Democratic,President,,Hillary Clinton,53
24,11,Queens,Democratic,President,,Emergency,0
24,11,Queens,Democratic,President,,Absentee/Military,2
24,11,Queens,Democratic,President,,Federal,1
24,11,Queens,Democratic,President,,Affidavit,1
24,11,Queens,Democratic,President,,Bernie Sanders,61
24,11,Queens,Democratic,President,,Hillary Clinton,47
24,12,Queens,Democratic,President,,Emergency,0
24,12,Queens,Democratic,President,,Absentee/Military,0
24,12,Queens,Democratic,President,,Federal,0
24,12,Queens,Democratic,President,,Affidavit,0
24,13,Queens,Democratic,President,,Emergency,0
24,13,Queens,Democratic,President,,Absentee/Military,7
