county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,008/33,President,,Democratic,Hillary Clinton,94,199,0,6,0,1
Queens,065/30,President,,Democratic,Bernie Sanders,150,316,0,5,4,8
Queens,065/30,President,,Democratic,Hillary Clinton,179,316,0,5,4,8
Queens,065/33,President,,Democratic,Bernie Sanders,101,415,0,9,0,4
Queens,065/33,President,,Democratic,Hillary Clinton,325,415,0,9,0,4
Queens,065/32,President,,Democratic,Bernie Sanders,80,303,0,10,0,4
Queens,065/32,President,,Democratic,Hillary Clinton,235,303,0,10,0,4
Queens,003/31,President,,Democratic,Bernie Sanders,43,156,0,5,0,3
Queens,003/31,President,,Democratic,Hillary Clinton,118,156,0,5,0,3
Queens,003/30,President,,Democratic,Bernie Sanders,4,4,0,0,0,0
Queens,003/30,President,,Democratic,Hillary Clinton,0,4,0,0,0,0
Queens,003/33,President,,Democratic,Bernie Sanders,88,198,0,4,0,0
Queens,003/33,President,,Democratic,Hillary Clinton,111,198,0,4,0,0
Queens,003/32,President,,Democratic,Bernie Sanders,65,232,0,5,0,12
Queens,003/32,President,,Democratic,Hillary Clinton,178,232,0,5,0,12
Queens,074/28,President,,Democratic,Bernie Sanders,79,161,0,3,0,5
Queens,074/28,President,,Democratic,Hillary Clinton,89,161,0,3,0,5
Queens,003/39,President,,Democratic,Bernie Sanders,55,147,0,1,0,5
Queens,003/39,President,,Democratic,Hillary Clinton,95,147,0,1,0,5
Queens,010/35,President,,Democratic,Bernie Sanders,82,183,0,0,2,3
Queens,010/35,President,,Democratic,Hillary Clinton,105,183,0,0,2,3
Queens,029/34,President,,Democratic,Bernie Sanders,101,194,0,23,0,5
Queens,029/34,President,,Democratic,Hillary Clinton,120,194,0,23,0,5
Queens,061/35,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,061/35,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,046/28,President,,Democratic,Bernie Sanders,90,187,0,6,3,2
Queens,046/28,President,,Democratic,Hillary Clinton,106,187,0,6,3,2
Queens,049/23,President,,Democratic,Bernie Sanders,58,86,0,4,0,4
Queens,049/23,President,,Democratic,Hillary Clinton,33,86,0,4,0,4
Queens,049/24,President,,Democratic,Bernie Sanders,130,263,0,2,10,2
Queens,049/24,President,,Democratic,Hillary Clinton,146,263,0,2,10,2
Queens,049/25,President,,Democratic,Bernie Sanders,40,90,0,1,1,3
Queens,049/25,President,,Democratic,Hillary Clinton,54,90,0,1,1,3
Queens,049/26,President,,Democratic,Bernie Sanders,46,101,0,1,0,0
Queens,049/26,President,,Democratic,Hillary Clinton,56,101,0,1,0,0
Queens,049/27,President,,Democratic,Bernie Sanders,63,140,0,8,1,4
Queens,049/27,President,,Democratic,Hillary Clinton,90,140,0,8,1,4
Queens,049/29,President,,Democratic,Bernie Sanders,56,217,0,2,0,5
Queens,049/29,President,,Democratic,Hillary Clinton,168,217,0,2,0,5
Queens,081/27,President,,Democratic,Bernie Sanders,65,142,0,3,0,2
Queens,081/27,President,,Democratic,Hillary Clinton,82,142,0,3,0,2
Queens,061/38,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,061/38,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,030/40,President,,Democratic,Bernie Sanders,74,163,0,0,0,4
Queens,030/40,President,,Democratic,Hillary Clinton,92,163,0,0,0,4
Queens,013/39,President,,Democratic,Bernie Sanders,54,149,0,1,3,2
Queens,013/39,President,,Democratic,Hillary Clinton,101,149,0,1,3,2
Queens,086/23,President,,Democratic,Bernie Sanders,44,116,0,3,0,1
Queens,086/23,President,,Democratic,Hillary Clinton,71,116,0,3,0,1
Queens,041/34,President,,Democratic,Bernie Sanders,74,166,0,0,0,4
Queens,041/34,President,,Democratic,Hillary Clinton,92,166,0,0,0,4
Queens,064/32,President,,Democratic,Bernie Sanders,84,326,0,5,0,5
Queens,064/32,President,,Democratic,Hillary Clinton,247,326,0,5,0,5
Queens,007/40,President,,Democratic,Bernie Sanders,78,161,0,4,2,2
Queens,007/40,President,,Democratic,Hillary Clinton,90,161,0,4,2,2
Queens,010/34,President,,Democratic,Bernie Sanders,91,209,0,6,0,5
Queens,010/34,President,,Democratic,Hillary Clinton,127,209,0,6,0,5
Queens,028/28,President,,Democratic,Bernie Sanders,96,250,0,11,1,5
Queens,028/28,President,,Democratic,Hillary Clinton,168,250,0,11,1,5
Queens,010/36,President,,Democratic,Bernie Sanders,147,255,0,6,0,5
Queens,010/36,President,,Democratic,Hillary Clinton,117,255,0,6,0,5
Queens,025/32,President,,Democratic,Bernie Sanders,51,180,0,5,1,12
Queens,025/32,President,,Democratic,Hillary Clinton,145,180,0,5,1,12
Queens,032/38,President,,Democratic,Bernie Sanders,55,157,0,2,0,5
Queens,032/38,President,,Democratic,Hillary Clinton,105,157,0,2,0,5
Queens,020/23,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,020/23,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,048/32,President,,Democratic,Bernie Sanders,32,143,0,2,0,1
Queens,048/32,President,,Democratic,Hillary Clinton,109,143,0,2,0,1
Queens,054/38,President,,Democratic,Bernie Sanders,90,192,0,4,0,9
Queens,054/38,President,,Democratic,Hillary Clinton,113,192,0,4,0,9
Queens,054/37,President,,Democratic,Bernie Sanders,35,53,0,0,0,0
Queens,054/37,President,,Democratic,Hillary Clinton,18,53,0,0,0,0
Queens,054/36,President,,Democratic,Bernie Sanders,61,100,0,6,0,3
Queens,054/36,President,,Democratic,Hillary Clinton,48,100,0,6,0,3
Queens,054/31,President,,Democratic,Bernie Sanders,41,170,0,5,0,5
Queens,054/31,President,,Democratic,Hillary Clinton,136,170,0,5,0,5
Queens,054/30,President,,Democratic,Bernie Sanders,9,22,0,0,0,0
Queens,054/30,President,,Democratic,Hillary Clinton,13,22,0,0,0,0
Queens,054/33,President,,Democratic,Bernie Sanders,57,292,0,4,0,2
Queens,054/33,President,,Democratic,Hillary Clinton,237,292,0,4,0,2
Queens,054/32,President,,Democratic,Bernie Sanders,47,181,0,5,0,4
Queens,054/32,President,,Democratic,Hillary Clinton,140,181,0,5,0,4
Queens,056/33,President,,Democratic,Bernie Sanders,73,328,0,3,0,4
Queens,056/33,President,,Democratic,Hillary Clinton,259,328,0,3,0,4
Queens,037/23,President,,Democratic,Bernie Sanders,41,153,0,2,0,0
Queens,037/23,President,,Democratic,Hillary Clinton,113,153,0,2,0,0
Queens,013/28,President,,Democratic,Bernie Sanders,5,9,0,0,0,0
Queens,013/28,President,,Democratic,Hillary Clinton,4,9,0,0,0,0
Queens,037/25,President,,Democratic,Bernie Sanders,74,139,0,3,0,0
Queens,037/25,President,,Democratic,Hillary Clinton,68,139,0,3,0,0
Queens,037/24,President,,Democratic,Bernie Sanders,89,219,0,4,1,3
Queens,037/24,President,,Democratic,Hillary Clinton,134,219,0,4,1,3
Queens,037/27,President,,Democratic,Bernie Sanders,110,273,0,14,1,4
Queens,037/27,President,,Democratic,Hillary Clinton,180,273,0,14,1,4
Queens,037/26,President,,Democratic,Bernie Sanders,97,180,0,3,0,2
Queens,037/26,President,,Democratic,Hillary Clinton,86,180,0,3,0,2
Queens,013/23,President,,Democratic,Bernie Sanders,82,147,0,1,0,2
Queens,013/23,President,,Democratic,Hillary Clinton,67,147,0,1,0,2
Queens,037/28,President,,Democratic,Bernie Sanders,72,170,0,4,1,6
Queens,037/28,President,,Democratic,Hillary Clinton,106,170,0,4,1,6
Queens,056/31,President,,Democratic,Bernie Sanders,41,145,0,1,0,3
Queens,056/31,President,,Democratic,Hillary Clinton,106,145,0,1,0,3
Queens,013/27,President,,Democratic,Bernie Sanders,95,249,0,10,2,8
Queens,013/27,President,,Democratic,Hillary Clinton,173,249,0,10,2,8
Queens,013/26,President,,Democratic,Bernie Sanders,80,144,0,2,0,3
Queens,013/26,President,,Democratic,Hillary Clinton,65,144,0,2,0,3
Queens,013/25,President,,Democratic,Bernie Sanders,47,112,0,4,1,0
Queens,013/25,President,,Democratic,Hillary Clinton,67,112,0,4,1,0
Queens,013/24,President,,Democratic,Bernie Sanders,56,168,0,7,1,4
Queens,013/24,President,,Democratic,Hillary Clinton,122,168,0,7,1,4
Queens,027/24,President,,Democratic,Bernie Sanders,84,305,0,12,1,4
Queens,027/24,President,,Democratic,Hillary Clinton,233,305,0,12,1,4
Queens,027/25,President,,Democratic,Bernie Sanders,67,119,0,2,1,3
Queens,027/25,President,,Democratic,Hillary Clinton,57,119,0,2,1,3
Queens,027/26,President,,Democratic,Bernie Sanders,66,186,0,7,1,2
Queens,027/26,President,,Democratic,Hillary Clinton,128,186,0,7,1,2
Queens,027/27,President,,Democratic,Bernie Sanders,50,126,0,2,13,2
Queens,027/27,President,,Democratic,Hillary Clinton,90,126,0,2,13,2
Queens,027/23,President,,Democratic,Bernie Sanders,47,111,0,0,1,1
Queens,027/23,President,,Democratic,Hillary Clinton,59,111,0,0,1,1
Queens,067/37,President,,Democratic,Bernie Sanders,105,152,0,1,0,7
Queens,067/37,President,,Democratic,Hillary Clinton,53,152,0,1,0,7
Queens,067/36,President,,Democratic,Bernie Sanders,151,241,0,6,12,8
Queens,067/36,President,,Democratic,Hillary Clinton,116,241,0,6,12,8
Queens,078/24,President,,Democratic,Bernie Sanders,105,194,0,7,0,18
Queens,078/24,President,,Democratic,Hillary Clinton,112,194,0,7,0,18
Queens,027/29,President,,Democratic,Bernie Sanders,67,291,0,8,0,2
Queens,027/29,President,,Democratic,Hillary Clinton,233,291,0,8,0,2
Queens,078/26,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,078/26,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,063/24,President,,Democratic,Bernie Sanders,18,101,0,1,0,0
Queens,063/24,President,,Democratic,Hillary Clinton,84,101,0,1,0,0
Queens,063/25,President,,Democratic,Bernie Sanders,63,133,0,4,1,1
Queens,063/25,President,,Democratic,Hillary Clinton,74,133,0,4,1,1
Queens,063/26,President,,Democratic,Bernie Sanders,66,154,0,1,0,0
Queens,063/26,President,,Democratic,Hillary Clinton,88,154,0,1,0,0
Queens,063/27,President,,Democratic,Bernie Sanders,56,120,0,0,0,1
Queens,063/27,President,,Democratic,Hillary Clinton,63,120,0,0,0,1
Queens,058/37,President,,Democratic,Bernie Sanders,126,233,0,2,0,11
Queens,058/37,President,,Democratic,Hillary Clinton,120,233,0,2,0,11
Queens,063/23,President,,Democratic,Bernie Sanders,83,219,0,3,1,9
Queens,063/23,President,,Democratic,Hillary Clinton,147,219,0,3,1,9
Queens,006/33,President,,Democratic,Bernie Sanders,91,180,0,3,0,5
Queens,006/33,President,,Democratic,Hillary Clinton,94,180,0,3,0,5
Queens,043/23,President,,Democratic,Bernie Sanders,30,57,0,1,0,2
Queens,043/23,President,,Democratic,Hillary Clinton,30,57,0,1,0,2
Queens,043/26,President,,Democratic,Bernie Sanders,23,48,0,2,0,0
Queens,043/26,President,,Democratic,Hillary Clinton,27,48,0,2,0,0
Queens,043/27,President,,Democratic,Bernie Sanders,45,94,0,8,3,2
Queens,043/27,President,,Democratic,Hillary Clinton,60,94,0,8,3,2
Queens,043/24,President,,Democratic,Bernie Sanders,90,226,0,33,1,4
Queens,043/24,President,,Democratic,Hillary Clinton,173,226,0,33,1,4
Queens,043/25,President,,Democratic,Bernie Sanders,60,143,0,7,0,2
Queens,043/25,President,,Democratic,Hillary Clinton,92,143,0,7,0,2
Queens,024/36,President,,Democratic,Bernie Sanders,152,222,0,4,7,8
Queens,024/36,President,,Democratic,Hillary Clinton,88,222,0,4,7,8
Queens,022/39,President,,Democratic,Bernie Sanders,15,37,0,0,0,1
Queens,022/39,President,,Democratic,Hillary Clinton,23,37,0,0,0,1
Queens,022/30,President,,Democratic,Bernie Sanders,84,146,0,11,1,2
Queens,022/30,President,,Democratic,Hillary Clinton,72,146,0,11,1,2
Queens,022/31,President,,Democratic,Bernie Sanders,55,172,0,0,2,6
Queens,022/31,President,,Democratic,Hillary Clinton,125,172,0,0,2,6
Queens,022/32,President,,Democratic,Bernie Sanders,53,183,0,5,1,3
Queens,022/32,President,,Democratic,Hillary Clinton,138,183,0,5,1,3
Queens,022/33,President,,Democratic,Bernie Sanders,44,141,0,1,1,9
Queens,022/33,President,,Democratic,Hillary Clinton,107,141,0,1,1,9
Queens,022/34,President,,Democratic,Bernie Sanders,126,284,0,4,4,5
Queens,022/34,President,,Democratic,Hillary Clinton,167,284,0,4,4,5
Queens,022/35,President,,Democratic,Bernie Sanders,39,118,0,1,0,2
Queens,022/35,President,,Democratic,Hillary Clinton,82,118,0,1,0,2
Queens,022/36,President,,Democratic,Bernie Sanders,125,228,0,4,5,9
Queens,022/36,President,,Democratic,Hillary Clinton,118,228,0,4,5,9
Queens,022/37,President,,Democratic,Bernie Sanders,145,334,0,11,2,10
Queens,022/37,President,,Democratic,Hillary Clinton,211,334,0,11,2,10
Queens,053/30,President,,Democratic,Bernie Sanders,65,135,0,5,1,5
Queens,053/30,President,,Democratic,Hillary Clinton,81,135,0,5,1,5
Queens,053/31,President,,Democratic,Bernie Sanders,60,175,0,8,1,5
Queens,053/31,President,,Democratic,Hillary Clinton,126,175,0,8,1,5
Queens,053/32,President,,Democratic,Bernie Sanders,42,214,0,8,0,7
Queens,053/32,President,,Democratic,Hillary Clinton,185,214,0,8,0,7
Queens,053/33,President,,Democratic,Bernie Sanders,52,253,0,0,0,6
Queens,053/33,President,,Democratic,Hillary Clinton,203,253,0,0,0,6
Queens,053/35,President,,Democratic,Bernie Sanders,96,285,0,4,0,6
Queens,053/35,President,,Democratic,Hillary Clinton,197,285,0,4,0,6
Queens,053/36,President,,Democratic,Bernie Sanders,98,182,0,6,1,8
Queens,053/36,President,,Democratic,Hillary Clinton,96,182,0,6,1,8
Queens,053/37,President,,Democratic,Bernie Sanders,30,40,0,4,0,0
Queens,053/37,President,,Democratic,Hillary Clinton,14,40,0,4,0,0
Queens,066/30,President,,Democratic,Bernie Sanders,166,290,0,5,2,7
Queens,066/30,President,,Democratic,Hillary Clinton,137,290,0,5,2,7
Queens,066/32,President,,Democratic,Bernie Sanders,87,344,0,0,0,7
Queens,066/32,President,,Democratic,Hillary Clinton,260,344,0,0,0,7
Queens,041/30,President,,Democratic,Bernie Sanders,28,67,0,0,0,0
Queens,041/30,President,,Democratic,Hillary Clinton,39,67,0,0,0,0
Queens,043/39,President,,Democratic,Bernie Sanders,65,157,0,0,1,2
Queens,043/39,President,,Democratic,Hillary Clinton,93,157,0,0,1,2
Queens,066/36,President,,Democratic,Bernie Sanders,125,174,0,3,1,8
Queens,066/36,President,,Democratic,Hillary Clinton,61,174,0,3,1,8
Queens,044/34,President,,Democratic,Bernie Sanders,31,55,0,1,0,0
Queens,044/34,President,,Democratic,Hillary Clinton,25,55,0,1,0,0
Queens,044/40,President,,Democratic,Bernie Sanders,43,108,0,0,2,1
Queens,044/40,President,,Democratic,Hillary Clinton,67,108,0,0,2,1
Queens,018/40,President,,Democratic,Bernie Sanders,53,155,0,5,1,1
Queens,018/40,President,,Democratic,Hillary Clinton,109,155,0,5,1,1
Queens,028/34,President,,Democratic,Bernie Sanders,99,229,0,12,3,8
Queens,028/34,President,,Democratic,Hillary Clinton,152,229,0,12,3,8
Queens,003/34,President,,Democratic,Bernie Sanders,72,209,0,2,1,2
Queens,003/34,President,,Democratic,Hillary Clinton,140,209,0,2,1,2
Queens,028/35,President,,Democratic,Bernie Sanders,27,64,0,2,0,1
Queens,028/35,President,,Democratic,Hillary Clinton,40,64,0,2,0,1
Queens,001/38,President,,Democratic,Bernie Sanders,81,168,0,3,0,7
Queens,001/38,President,,Democratic,Hillary Clinton,95,168,0,3,0,7
Queens,003/37,President,,Democratic,Bernie Sanders,63,191,0,2,0,5
Queens,003/37,President,,Democratic,Hillary Clinton,123,191,0,2,0,5
Queens,007/31,President,,Democratic,Bernie Sanders,45,131,0,0,1,3
Queens,007/31,President,,Democratic,Hillary Clinton,84,131,0,0,1,3
Queens,007/30,President,,Democratic,Bernie Sanders,80,128,0,6,1,3
Queens,007/30,President,,Democratic,Hillary Clinton,57,128,0,6,1,3
Queens,007/33,President,,Democratic,Bernie Sanders,42,121,0,4,0,3
Queens,007/33,President,,Democratic,Hillary Clinton,86,121,0,4,0,3
Queens,007/32,President,,Democratic,Bernie Sanders,17,34,0,0,0,0
Queens,007/32,President,,Democratic,Hillary Clinton,17,34,0,0,0,0
Queens,007/35,President,,Democratic,Bernie Sanders,64,155,0,1,2,6
Queens,007/35,President,,Democratic,Hillary Clinton,99,155,0,1,2,6
Queens,007/34,President,,Democratic,Bernie Sanders,76,196,0,3,1,5
Queens,007/34,President,,Democratic,Hillary Clinton,128,196,0,3,1,5
Queens,007/37,President,,Democratic,Bernie Sanders,37,109,20,0,0,3
Queens,007/37,President,,Democratic,Hillary Clinton,93,109,20,0,0,3
Queens,007/36,President,,Democratic,Bernie Sanders,156,254,0,8,1,14
Queens,007/36,President,,Democratic,Hillary Clinton,117,254,0,8,1,14
Queens,007/39,President,,Democratic,Bernie Sanders,73,215,0,2,2,6
Queens,007/39,President,,Democratic,Hillary Clinton,149,215,0,2,2,6
Queens,007/38,President,,Democratic,Bernie Sanders,91,183,0,4,1,6
Queens,007/38,President,,Democratic,Hillary Clinton,102,183,0,4,1,6
Queens,043/38,President,,Democratic,Bernie Sanders,55,125,0,1,0,0
Queens,043/38,President,,Democratic,Hillary Clinton,70,125,0,1,0,0
Queens,024/34,President,,Democratic,Bernie Sanders,141,315,0,5,3,4
Queens,024/34,President,,Democratic,Hillary Clinton,183,315,0,5,3,4
Queens,028/38,President,,Democratic,Bernie Sanders,74,132,0,2,0,2
Queens,028/38,President,,Democratic,Hillary Clinton,60,132,0,2,0,2
Queens,045/40,President,,Democratic,Bernie Sanders,33,121,0,1,1,0
Queens,045/40,President,,Democratic,Hillary Clinton,89,121,0,1,1,0
Queens,015/29,President,,Democratic,Bernie Sanders,57,170,0,2,0,12
Queens,015/29,President,,Democratic,Hillary Clinton,125,170,0,2,0,12
Queens,015/28,President,,Democratic,Bernie Sanders,77,157,0,4,1,3
Queens,015/28,President,,Democratic,Hillary Clinton,85,157,0,4,1,3
Queens,057/36,President,,Democratic,Bernie Sanders,126,233,0,5,4,9
Queens,057/36,President,,Democratic,Hillary Clinton,122,233,0,5,4,9
Queens,071/33,President,,Democratic,Bernie Sanders,65,237,0,2,2,4
Queens,071/33,President,,Democratic,Hillary Clinton,178,237,0,2,2,4
Queens,057/30,President,,Democratic,Bernie Sanders,57,178,0,4,2,7
Queens,057/30,President,,Democratic,Hillary Clinton,132,178,0,4,2,7
Queens,057/31,President,,Democratic,Bernie Sanders,48,170,0,29,0,4
Queens,057/31,President,,Democratic,Hillary Clinton,153,170,0,29,0,4
Queens,057/32,President,,Democratic,Bernie Sanders,71,318,0,44,0,0
Queens,057/32,President,,Democratic,Hillary Clinton,289,318,0,44,0,0
Queens,063/32,President,,Democratic,Bernie Sanders,84,328,0,7,0,2
Queens,063/32,President,,Democratic,Hillary Clinton,252,328,0,7,0,2
Queens,003/35,President,,Democratic,Bernie Sanders,62,147,0,3,0,0
Queens,003/35,President,,Democratic,Hillary Clinton,88,147,0,3,0,0
Queens,015/23,President,,Democratic,Bernie Sanders,46,158,0,1,0,2
Queens,015/23,President,,Democratic,Hillary Clinton,108,158,0,1,0,2
Queens,065/36,President,,Democratic,Bernie Sanders,47,71,0,2,0,1
Queens,065/36,President,,Democratic,Hillary Clinton,27,71,0,2,0,1
Queens,015/25,President,,Democratic,Bernie Sanders,55,119,0,4,1,2
Queens,015/25,President,,Democratic,Hillary Clinton,69,119,0,4,1,2
Queens,015/24,President,,Democratic,Bernie Sanders,34,86,0,6,1,1
Queens,015/24,President,,Democratic,Hillary Clinton,58,86,0,6,1,1
Queens,015/27,President,,Democratic,Bernie Sanders,79,192,0,8,2,8
Queens,015/27,President,,Democratic,Hillary Clinton,128,192,0,8,2,8
Queens,015/26,President,,Democratic,Bernie Sanders,66,192,0,7,0,0
Queens,015/26,President,,Democratic,Hillary Clinton,131,192,0,7,0,0
Queens,063/30,President,,Democratic,Bernie Sanders,66,103,0,1,0,6
Queens,063/30,President,,Democratic,Hillary Clinton,44,103,0,1,0,6
Queens,071/36,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,071/36,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,023/39,President,,Democratic,Bernie Sanders,40,108,0,1,1,1
Queens,023/39,President,,Democratic,Hillary Clinton,69,108,0,1,1,1
Queens,023/38,President,,Democratic,Bernie Sanders,80,171,0,1,2,2
Queens,023/38,President,,Democratic,Hillary Clinton,95,171,0,1,2,2
Queens,023/37,President,,Democratic,Bernie Sanders,175,382,0,8,3,26
Queens,023/37,President,,Democratic,Hillary Clinton,243,382,0,8,3,26
Queens,068/32,President,,Democratic,Bernie Sanders,67,307,0,7,0,7
Queens,068/32,President,,Democratic,Hillary Clinton,254,307,0,7,0,7
Queens,023/35,President,,Democratic,Bernie Sanders,81,209,0,4,2,3
Queens,023/35,President,,Democratic,Hillary Clinton,136,209,0,4,2,3
Queens,023/34,President,,Democratic,Bernie Sanders,103,218,0,2,0,3
Queens,023/34,President,,Democratic,Hillary Clinton,115,218,0,2,0,3
Queens,023/33,President,,Democratic,Bernie Sanders,51,189,0,3,0,5
Queens,023/33,President,,Democratic,Hillary Clinton,144,189,0,3,0,5
Queens,023/32,President,,Democratic,Bernie Sanders,49,165,0,2,0,6
Queens,023/32,President,,Democratic,Hillary Clinton,123,165,0,2,0,6
Queens,023/31,President,,Democratic,Bernie Sanders,26,84,0,3,0,2
Queens,023/31,President,,Democratic,Hillary Clinton,63,84,0,3,0,2
Queens,023/30,President,,Democratic,Bernie Sanders,108,186,0,12,3,1
Queens,023/30,President,,Democratic,Hillary Clinton,91,186,0,12,3,1
Queens,044/38,President,,Democratic,Bernie Sanders,61,138,0,4,0,7
Queens,044/38,President,,Democratic,Hillary Clinton,84,138,0,4,0,7
Queens,048/40,President,,Democratic,Bernie Sanders,88,207,0,19,1,1
Queens,048/40,President,,Democratic,Hillary Clinton,136,207,0,19,1,1
Queens,056/36,President,,Democratic,Bernie Sanders,104,180,0,4,4,4
Queens,056/36,President,,Democratic,Hillary Clinton,85,180,0,4,4,4
Queens,003/38,President,,Democratic,Bernie Sanders,107,185,0,0,1,4
Queens,003/38,President,,Democratic,Hillary Clinton,80,185,0,0,1,4
Queens,068/25,President,,Democratic,Bernie Sanders,46,93,0,2,0,5
Queens,068/25,President,,Democratic,Hillary Clinton,54,93,0,2,0,5
Queens,068/24,President,,Democratic,Bernie Sanders,46,120,0,3,0,0
Queens,068/24,President,,Democratic,Hillary Clinton,74,120,0,3,0,0
Queens,068/27,President,,Democratic,Bernie Sanders,67,132,0,1,1,7
Queens,068/27,President,,Democratic,Hillary Clinton,74,132,0,1,1,7
Queens,068/26,President,,Democratic,Bernie Sanders,60,123,0,5,1,1
Queens,068/26,President,,Democratic,Hillary Clinton,68,123,0,5,1,1
Queens,068/23,President,,Democratic,Bernie Sanders,46,94,0,0,1,2
Queens,068/23,President,,Democratic,Hillary Clinton,51,94,0,0,1,2
Queens,068/29,President,,Democratic,Bernie Sanders,77,269,0,1,0,6
Queens,068/29,President,,Democratic,Hillary Clinton,197,269,0,1,0,6
Queens,068/28,President,,Democratic,Bernie Sanders,76,179,0,8,0,4
Queens,068/28,President,,Democratic,Hillary Clinton,113,179,0,8,0,4
Queens,008/34,President,,Democratic,Bernie Sanders,106,241,0,2,1,6
Queens,008/34,President,,Democratic,Hillary Clinton,140,241,0,2,1,6
Queens,008/35,President,,Democratic,Bernie Sanders,84,154,0,1,0,2
Queens,008/35,President,,Democratic,Hillary Clinton,70,154,0,1,0,2
Queens,052/35,President,,Democratic,Bernie Sanders,83,246,0,58,0,0
Queens,052/35,President,,Democratic,Hillary Clinton,218,246,0,58,0,0
Queens,052/34,President,,Democratic,Bernie Sanders,93,200,0,2,2,4
Queens,052/34,President,,Democratic,Hillary Clinton,113,200,0,2,2,4
Queens,008/30,President,,Democratic,Bernie Sanders,84,151,0,5,1,0
Queens,008/30,President,,Democratic,Hillary Clinton,69,151,0,5,1,0
Queens,008/31,President,,Democratic,Bernie Sanders,66,166,0,2,0,5
Queens,008/31,President,,Democratic,Hillary Clinton,105,166,0,2,0,5
Queens,052/31,President,,Democratic,Bernie Sanders,65,245,0,22,1,8
Queens,052/31,President,,Democratic,Hillary Clinton,210,245,0,22,1,8
Queens,052/30,President,,Democratic,Bernie Sanders,81,181,0,3,0,0
Queens,052/30,President,,Democratic,Hillary Clinton,100,181,0,3,0,0
Queens,017/35,President,,Democratic,Bernie Sanders,74,243,0,2,1,6
Queens,017/35,President,,Democratic,Hillary Clinton,178,243,0,2,1,6
Queens,047/40,President,,Democratic,Bernie Sanders,72,171,0,17,0,5
Queens,047/40,President,,Democratic,Hillary Clinton,120,171,0,17,0,5
Queens,008/40,President,,Democratic,Bernie Sanders,47,96,0,2,0,0
Queens,008/40,President,,Democratic,Hillary Clinton,50,96,0,2,0,0
Queens,008/38,President,,Democratic,Bernie Sanders,98,194,0,2,4,3
Queens,008/38,President,,Democratic,Hillary Clinton,101,194,0,2,4,3
Queens,061/37,President,,Democratic,Bernie Sanders,60,94,0,3,0,2
