county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Bronx,025/77,U.S. House,13,Democratic,Yohanny M. Caceres,1,103,0,0,0,1
Bronx,025/77,U.S. House,13,Democratic,Adriano Espaillat,44,103,0,0,0,1
Bronx,025/77,U.S. House,13,Democratic,Sam Sloan,2,103,0,0,0,1
Bronx,025/77,U.S. House,13,Democratic,Clyde E. Williams,4,103,0,0,0,1
Bronx,025/77,U.S. House,13,Democratic,Keith L. T. Wright,36,103,0,0,0,1
Bronx,078/80,U.S. House,13,Democratic,Guillermo Linares,11,59,0,2,0,0,1
Bronx,078/80,U.S. House,13,Democratic,Michael Gallagher,3,59,0,2,0,0,1
Bronx,078/80,U.S. House,13,Democratic,Adam Clayton Powell,5,59,0,2,0,0,1
Bronx,078/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,6,59,0,2,0,0,1
Bronx,078/80,U.S. House,13,Democratic,Yohanny M. Caceres,1,59,0,2,0,0,1
Bronx,078/80,U.S. House,13,Democratic,Adriano Espaillat,21,59,0,2,0,0,1
Bronx,078/80,U.S. House,13,Democratic,Sam Sloan,2,59,0,2,0,0,1
Bronx,078/80,U.S. House,13,Democratic,Clyde E. Williams,3,59,0,2,0,0,1
Bronx,078/80,U.S. House,13,Democratic,Keith L. T. Wright,8,59,0,2,0,0,1
Bronx,018/78,U.S. House,13,Democratic,Guillermo Linares,3,37,0,2,0,1
Bronx,018/78,U.S. House,13,Democratic,Michael Gallagher,0,37,0,2,0,1
Bronx,018/78,U.S. House,13,Democratic,Adam Clayton Powell,1,37,0,2,0,1
Bronx,018/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,37,0,2,0,1
Bronx,018/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,37,0,2,0,1
Bronx,018/78,U.S. House,13,Democratic,Adriano Espaillat,30,37,0,2,0,1
Bronx,018/78,U.S. House,13,Democratic,Sam Sloan,0,37,0,2,0,1
Bronx,018/78,U.S. House,13,Democratic,Clyde E. Williams,0,37,0,2,0,1
Bronx,018/78,U.S. House,13,Democratic,Keith L. T. Wright,4,37,0,2,0,1
Bronx,092/81,U.S. House,13,Democratic,Guillermo Linares,0,24,0,0,0,0
Bronx,092/81,U.S. House,13,Democratic,Michael Gallagher,0,24,0,0,0,0
Bronx,092/81,U.S. House,13,Democratic,Adam Clayton Powell,4,24,0,0,0,0
Bronx,092/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,24,0,0,0,0
Bronx,092/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,24,0,0,0,0
Bronx,092/81,U.S. House,13,Democratic,Adriano Espaillat,8,24,0,0,0,0
Bronx,092/81,U.S. House,13,Democratic,Sam Sloan,1,24,0,0,0,0
Bronx,092/81,U.S. House,13,Democratic,Clyde E. Williams,4,24,0,0,0,0
Bronx,092/81,U.S. House,13,Democratic,Keith L. T. Wright,5,24,0,0,0,0
Bronx,052/78,U.S. House,13,Democratic,Guillermo Linares,9,69,0,16,0,3
Bronx,052/78,U.S. House,13,Democratic,Michael Gallagher,1,69,0,16,0,3
Bronx,052/78,U.S. House,13,Democratic,Adam Clayton Powell,14,69,0,16,0,3
Bronx,052/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,5,69,0,16,0,3
Bronx,052/78,U.S. House,13,Democratic,Yohanny M. Caceres,2,69,0,16,0,3
Bronx,052/78,U.S. House,13,Democratic,Adriano Espaillat,40,69,0,16,0,3
Bronx,052/78,U.S. House,13,Democratic,Sam Sloan,0,69,0,16,0,3
Bronx,052/78,U.S. House,13,Democratic,Clyde E. Williams,1,69,0,16,0,3
Bronx,052/78,U.S. House,13,Democratic,Keith L. T. Wright,16,69,0,16,0,3
Bronx,002/81,U.S. House,13,Democratic,Guillermo Linares,6,56,0,1,0,1
Bronx,002/81,U.S. House,13,Democratic,Michael Gallagher,0,56,0,1,0,1
Bronx,002/81,U.S. House,13,Democratic,Adam Clayton Powell,5,56,0,1,0,1
Bronx,002/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,56,0,1,0,1
Bronx,002/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,56,0,1,0,1
Bronx,002/81,U.S. House,13,Democratic,Adriano Espaillat,36,56,0,1,0,1
Bronx,002/81,U.S. House,13,Democratic,Sam Sloan,1,56,0,1,0,1
Bronx,002/81,U.S. House,13,Democratic,Clyde E. Williams,1,56,0,1,0,1
Bronx,002/81,U.S. House,13,Democratic,Keith L. T. Wright,5,56,0,1,0,1
Bronx,035/78,U.S. House,13,Democratic,Guillermo Linares,1,16,0,0,2,1
Bronx,035/78,U.S. House,13,Democratic,Michael Gallagher,0,16,0,0,2,1
Bronx,035/78,U.S. House,13,Democratic,Adam Clayton Powell,4,16,0,0,2,1
Bronx,035/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,16,0,0,2,1
Bronx,035/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,16,0,0,2,1
Bronx,035/78,U.S. House,13,Democratic,Adriano Espaillat,6,16,0,0,2,1
Bronx,035/78,U.S. House,13,Democratic,Sam Sloan,0,16,0,0,2,1
Bronx,035/78,U.S. House,13,Democratic,Clyde E. Williams,1,16,0,0,2,1
Bronx,035/78,U.S. House,13,Democratic,Keith L. T. Wright,3,16,0,0,2,1
Bronx,024/77,U.S. House,13,Democratic,Guillermo Linares,9,87,0,4,0,3
Bronx,024/77,U.S. House,13,Democratic,Michael Gallagher,0,87,0,4,0,3
Bronx,024/77,U.S. House,13,Democratic,Adam Clayton Powell,11,87,0,4,0,3
Bronx,024/77,U.S. House,13,Democratic,Suzan D. Johnson-Cook,6,87,0,4,0,3
Bronx,024/77,U.S. House,13,Democratic,Yohanny M. Caceres,0,87,0,4,0,3
Bronx,024/77,U.S. House,13,Democratic,Adriano Espaillat,43,87,0,4,0,3
Bronx,024/77,U.S. House,13,Democratic,Sam Sloan,0,87,0,4,0,3
Bronx,024/77,U.S. House,13,Democratic,Clyde E. Williams,2,87,0,4,0,3
Bronx,024/77,U.S. House,13,Democratic,Keith L. T. Wright,22,87,0,4,0,3
Bronx,051/78,U.S. House,13,Democratic,Guillermo Linares,3,50,0,0,0,1,1
Bronx,051/78,U.S. House,13,Democratic,Michael Gallagher,0,50,0,0,0,1,1
Bronx,051/78,U.S. House,13,Democratic,Adam Clayton Powell,3,50,0,0,0,1,1
Bronx,051/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,50,0,0,0,1,1
Bronx,051/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,50,0,0,0,1,1
Bronx,051/78,U.S. House,13,Democratic,Adriano Espaillat,38,50,0,0,0,1,1
Bronx,051/78,U.S. House,13,Democratic,Sam Sloan,1,50,0,0,0,1,1
Bronx,051/78,U.S. House,13,Democratic,Clyde E. Williams,1,50,0,0,0,1,1
Bronx,051/78,U.S. House,13,Democratic,Keith L. T. Wright,3,50,0,0,0,1,1
Bronx,056/80,U.S. House,13,Democratic,Guillermo Linares,2,153,0,2,0,1
Bronx,056/80,U.S. House,13,Democratic,Michael Gallagher,2,153,0,2,0,1
Bronx,056/80,U.S. House,13,Democratic,Adam Clayton Powell,9,153,0,2,0,1
Bronx,056/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,17,153,0,2,0,1
Bronx,056/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,153,0,2,0,1
Bronx,056/80,U.S. House,13,Democratic,Adriano Espaillat,5,153,0,2,0,1
Bronx,056/80,U.S. House,13,Democratic,Sam Sloan,1,153,0,2,0,1
Bronx,056/80,U.S. House,13,Democratic,Clyde E. Williams,12,153,0,2,0,1
Bronx,056/80,U.S. House,13,Democratic,Keith L. T. Wright,108,153,0,2,0,1
Bronx,029/77,U.S. House,13,Democratic,Guillermo Linares,2,16,0,0,0,1,1
Bronx,029/77,U.S. House,13,Democratic,Michael Gallagher,1,16,0,0,0,1,1
Bronx,029/77,U.S. House,13,Democratic,Adam Clayton Powell,0,16,0,0,0,1,1
Bronx,029/77,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,16,0,0,0,1,1
Bronx,029/77,U.S. House,13,Democratic,Yohanny M. Caceres,0,16,0,0,0,1,1
Bronx,029/77,U.S. House,13,Democratic,Adriano Espaillat,2,16,0,0,0,1,1
Bronx,029/77,U.S. House,13,Democratic,Sam Sloan,0,16,0,0,0,1,1
Bronx,029/77,U.S. House,13,Democratic,Clyde E. Williams,1,16,0,0,0,1,1
Bronx,029/77,U.S. House,13,Democratic,Keith L. T. Wright,10,16,0,0,0,1,1
Bronx,003/81,U.S. House,13,Democratic,Guillermo Linares,0,18,0,0,0,0
Bronx,003/81,U.S. House,13,Democratic,Michael Gallagher,0,18,0,0,0,0
Bronx,003/81,U.S. House,13,Democratic,Adam Clayton Powell,1,18,0,0,0,0
Bronx,003/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,18,0,0,0,0
Bronx,003/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,18,0,0,0,0
Bronx,003/81,U.S. House,13,Democratic,Adriano Espaillat,10,18,0,0,0,0
Bronx,003/81,U.S. House,13,Democratic,Sam Sloan,0,18,0,0,0,0
Bronx,003/81,U.S. House,13,Democratic,Clyde E. Williams,0,18,0,0,0,0
Bronx,003/81,U.S. House,13,Democratic,Keith L. T. Wright,6,18,0,0,0,0
Bronx,029/78,U.S. House,13,Democratic,Guillermo Linares,5,32,0,1,0,3
Bronx,029/78,U.S. House,13,Democratic,Michael Gallagher,0,32,0,1,0,3
Bronx,029/78,U.S. House,13,Democratic,Adam Clayton Powell,2,32,0,1,0,3
Bronx,029/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,32,0,1,0,3
Bronx,029/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,32,0,1,0,3
Bronx,029/78,U.S. House,13,Democratic,Adriano Espaillat,16,32,0,1,0,3
Bronx,029/78,U.S. House,13,Democratic,Sam Sloan,0,32,0,1,0,3
Bronx,029/78,U.S. House,13,Democratic,Clyde E. Williams,1,32,0,1,0,3
Bronx,029/78,U.S. House,13,Democratic,Keith L. T. Wright,10,32,0,1,0,3
Bronx,093/81,U.S. House,13,Democratic,Guillermo Linares,3,50,0,0,0,2
Bronx,093/81,U.S. House,13,Democratic,Michael Gallagher,0,50,0,0,0,2
Bronx,093/81,U.S. House,13,Democratic,Adam Clayton Powell,6,50,0,0,0,2
Bronx,093/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,50,0,0,0,2
Bronx,093/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,50,0,0,0,2
Bronx,093/81,U.S. House,13,Democratic,Adriano Espaillat,24,50,0,0,0,2
Bronx,093/81,U.S. House,13,Democratic,Sam Sloan,0,50,0,0,0,2
Bronx,093/81,U.S. House,13,Democratic,Clyde E. Williams,3,50,0,0,0,2
Bronx,093/81,U.S. House,13,Democratic,Keith L. T. Wright,13,50,0,0,0,2
Bronx,020/78,U.S. House,13,Democratic,Guillermo Linares,3,34,0,3,1,0
Bronx,020/78,U.S. House,13,Democratic,Michael Gallagher,1,34,0,3,1,0
Bronx,020/78,U.S. House,13,Democratic,Adam Clayton Powell,3,34,0,3,1,0
Bronx,020/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,34,0,3,1,0
Bronx,020/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,34,0,3,1,0
Bronx,020/78,U.S. House,13,Democratic,Adriano Espaillat,19,34,0,3,1,0
Bronx,020/78,U.S. House,13,Democratic,Sam Sloan,1,34,0,3,1,0
Bronx,020/78,U.S. House,13,Democratic,Clyde E. Williams,0,34,0,3,1,0
Bronx,020/78,U.S. House,13,Democratic,Keith L. T. Wright,8,34,0,3,1,0
Bronx,065/80,U.S. House,13,Democratic,Guillermo Linares,1,169,0,1,0,1
Bronx,065/80,U.S. House,13,Democratic,Michael Gallagher,1,169,0,1,0,1
Bronx,065/80,U.S. House,13,Democratic,Adam Clayton Powell,13,169,0,1,0,1
Bronx,065/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,8,169,0,1,0,1
Bronx,065/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,169,0,1,0,1
Bronx,065/80,U.S. House,13,Democratic,Adriano Espaillat,9,169,0,1,0,1
Bronx,065/80,U.S. House,13,Democratic,Sam Sloan,1,169,0,1,0,1
Bronx,065/80,U.S. House,13,Democratic,Clyde E. Williams,17,169,0,1,0,1
Bronx,065/80,U.S. House,13,Democratic,Keith L. T. Wright,121,169,0,1,0,1
Bronx,031/77,U.S. House,13,Democratic,Guillermo Linares,1,6,0,0,0,0
Bronx,031/77,U.S. House,13,Democratic,Michael Gallagher,0,6,0,0,0,0
Bronx,031/77,U.S. House,13,Democratic,Adam Clayton Powell,1,6,0,0,0,0
Bronx,031/77,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,6,0,0,0,0
Bronx,031/77,U.S. House,13,Democratic,Yohanny M. Caceres,0,6,0,0,0,0
Bronx,031/77,U.S. House,13,Democratic,Adriano Espaillat,1,6,0,0,0,0
Bronx,031/77,U.S. House,13,Democratic,Sam Sloan,0,6,0,0,0,0
Bronx,031/77,U.S. House,13,Democratic,Clyde E. Williams,0,6,0,0,0,0
Bronx,031/77,U.S. House,13,Democratic,Keith L. T. Wright,3,6,0,0,0,0
Bronx,031/78,U.S. House,13,Democratic,Guillermo Linares,1,33,0,0,1,2
Bronx,031/78,U.S. House,13,Democratic,Michael Gallagher,1,33,0,0,1,2
Bronx,031/78,U.S. House,13,Democratic,Adam Clayton Powell,7,33,0,0,1,2
Bronx,031/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,33,0,0,1,2
Bronx,031/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,33,0,0,1,2
Bronx,031/78,U.S. House,13,Democratic,Adriano Espaillat,17,33,0,0,1,2
Bronx,031/78,U.S. House,13,Democratic,Sam Sloan,0,33,0,0,1,2
Bronx,031/78,U.S. House,13,Democratic,Clyde E. Williams,3,33,0,0,1,2
Bronx,031/78,U.S. House,13,Democratic,Keith L. T. Wright,7,33,0,0,1,2
Bronx,079/80,U.S. House,13,Democratic,Guillermo Linares,6,55,0,0,0,1
Bronx,079/80,U.S. House,13,Democratic,Michael Gallagher,6,55,0,0,0,1
Bronx,079/80,U.S. House,13,Democratic,Adam Clayton Powell,5,55,0,0,0,1
Bronx,079/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,55,0,0,0,1
Bronx,079/80,U.S. House,13,Democratic,Yohanny M. Caceres,1,55,0,0,0,1
Bronx,079/80,U.S. House,13,Democratic,Adriano Espaillat,19,55,0,0,0,1
Bronx,079/80,U.S. House,13,Democratic,Sam Sloan,1,55,0,0,0,1
Bronx,079/80,U.S. House,13,Democratic,Clyde E. Williams,4,55,0,0,0,1
Bronx,079/80,U.S. House,13,Democratic,Keith L. T. Wright,13,55,0,0,0,1
Bronx,037/81,U.S. House,13,Democratic,Guillermo Linares,0,35,0,3,4,0
Bronx,037/81,U.S. House,13,Democratic,Michael Gallagher,2,35,0,3,4,0
Bronx,037/81,U.S. House,13,Democratic,Adam Clayton Powell,4,35,0,3,4,0
Bronx,037/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,35,0,3,4,0
Bronx,037/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,35,0,3,4,0
Bronx,037/81,U.S. House,13,Democratic,Adriano Espaillat,19,35,0,3,4,0
Bronx,037/81,U.S. House,13,Democratic,Sam Sloan,0,35,0,3,4,0
Bronx,037/81,U.S. House,13,Democratic,Clyde E. Williams,6,35,0,3,4,0
Bronx,037/81,U.S. House,13,Democratic,Keith L. T. Wright,7,35,0,3,4,0
Bronx,034/81,U.S. House,13,Democratic,Guillermo Linares,4,70,0,1,3,3
Bronx,034/81,U.S. House,13,Democratic,Michael Gallagher,1,70,0,1,3,3
Bronx,034/81,U.S. House,13,Democratic,Adam Clayton Powell,9,70,0,1,3,3
Bronx,034/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,6,70,0,1,3,3
Bronx,034/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,70,0,1,3,3
Bronx,034/81,U.S. House,13,Democratic,Adriano Espaillat,19,70,0,1,3,3
Bronx,034/81,U.S. House,13,Democratic,Sam Sloan,2,70,0,1,3,3
Bronx,034/81,U.S. House,13,Democratic,Clyde E. Williams,10,70,0,1,3,3
Bronx,034/81,U.S. House,13,Democratic,Keith L. T. Wright,26,70,0,1,3,3
Bronx,006/81,U.S. House,13,Democratic,Guillermo Linares,2,62,0,0,0,2
Bronx,006/81,U.S. House,13,Democratic,Michael Gallagher,0,62,0,0,0,2
Bronx,006/81,U.S. House,13,Democratic,Adam Clayton Powell,3,62,0,0,0,2
Bronx,006/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,62,0,0,0,2
Bronx,006/81,U.S. House,13,Democratic,Yohanny M. Caceres,2,62,0,0,0,2
Bronx,006/81,U.S. House,13,Democratic,Adriano Espaillat,36,62,0,0,0,2
Bronx,006/81,U.S. House,13,Democratic,Sam Sloan,1,62,0,0,0,2
Bronx,006/81,U.S. House,13,Democratic,Clyde E. Williams,1,62,0,0,0,2
Bronx,006/81,U.S. House,13,Democratic,Keith L. T. Wright,17,62,0,0,0,2
Bronx,009/81,U.S. House,13,Democratic,Guillermo Linares,1,64,0,2,0,0
Bronx,009/81,U.S. House,13,Democratic,Michael Gallagher,3,64,0,2,0,0
Bronx,009/81,U.S. House,13,Democratic,Adam Clayton Powell,1,64,0,2,0,0
Bronx,009/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,64,0,2,0,0
Bronx,009/81,U.S. House,13,Democratic,Yohanny M. Caceres,1,64,0,2,0,0
Bronx,009/81,U.S. House,13,Democratic,Adriano Espaillat,44,64,0,2,0,0
Bronx,009/81,U.S. House,13,Democratic,Sam Sloan,1,64,0,2,0,0
Bronx,009/81,U.S. House,13,Democratic,Clyde E. Williams,1,64,0,2,0,0
Bronx,009/81,U.S. House,13,Democratic,Keith L. T. Wright,14,64,0,2,0,0
Bronx,087/80,U.S. House,13,Democratic,Guillermo Linares,0,23,0,3,0,1,1
Bronx,087/80,U.S. House,13,Democratic,Michael Gallagher,1,23,0,3,0,1,1
Bronx,087/80,U.S. House,13,Democratic,Adam Clayton Powell,8,23,0,3,0,1,1
Bronx,087/80,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,23,0,3,0,1,1
Bronx,087/80,U.S. House,13,Democratic,Yohanny M. Caceres,0,23,0,3,0,1,1
Bronx,087/80,U.S. House,13,Democratic,Adriano Espaillat,8,23,0,3,0,1,1
Bronx,087/80,U.S. House,13,Democratic,Sam Sloan,0,23,0,3,0,1,1
Bronx,087/80,U.S. House,13,Democratic,Clyde E. Williams,1,23,0,3,0,1,1
Bronx,087/80,U.S. House,13,Democratic,Keith L. T. Wright,6,23,0,3,0,1,1
Bronx,061/86,U.S. House,13,Democratic,Guillermo Linares,4,30,0,0,0,0
Bronx,061/86,U.S. House,13,Democratic,Michael Gallagher,0,30,0,0,0,0
Bronx,061/86,U.S. House,13,Democratic,Adam Clayton Powell,0,30,0,0,0,0
Bronx,061/86,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,30,0,0,0,0
Bronx,061/86,U.S. House,13,Democratic,Yohanny M. Caceres,1,30,0,0,0,0
Bronx,061/86,U.S. House,13,Democratic,Adriano Espaillat,21,30,0,0,0,0
Bronx,061/86,U.S. House,13,Democratic,Sam Sloan,1,30,0,0,0,0
Bronx,061/86,U.S. House,13,Democratic,Clyde E. Williams,1,30,0,0,0,0
Bronx,061/86,U.S. House,13,Democratic,Keith L. T. Wright,2,30,0,0,0,0
Bronx,038/78,U.S. House,13,Democratic,Guillermo Linares,5,52,0,5,0,0
Bronx,038/78,U.S. House,13,Democratic,Michael Gallagher,3,52,0,5,0,0
Bronx,038/78,U.S. House,13,Democratic,Adam Clayton Powell,9,52,0,5,0,0
Bronx,038/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,52,0,5,0,0
Bronx,038/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,52,0,5,0,0
Bronx,038/78,U.S. House,13,Democratic,Adriano Espaillat,22,52,0,5,0,0
Bronx,038/78,U.S. House,13,Democratic,Sam Sloan,1,52,0,5,0,0
Bronx,038/78,U.S. House,13,Democratic,Clyde E. Williams,0,52,0,5,0,0
Bronx,038/78,U.S. House,13,Democratic,Keith L. T. Wright,15,52,0,5,0,0
Bronx,047/78,U.S. House,13,Democratic,Guillermo Linares,3,54,0,6,1,0
Bronx,047/78,U.S. House,13,Democratic,Michael Gallagher,0,54,0,6,1,0
Bronx,047/78,U.S. House,13,Democratic,Adam Clayton Powell,5,54,0,6,1,0
Bronx,047/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,54,0,6,1,0
Bronx,047/78,U.S. House,13,Democratic,Yohanny M. Caceres,3,54,0,6,1,0
Bronx,047/78,U.S. House,13,Democratic,Adriano Espaillat,32,54,0,6,1,0
Bronx,047/78,U.S. House,13,Democratic,Sam Sloan,0,54,0,6,1,0
Bronx,047/78,U.S. House,13,Democratic,Clyde E. Williams,3,54,0,6,1,0
Bronx,047/78,U.S. House,13,Democratic,Keith L. T. Wright,14,54,0,6,1,0
Bronx,050/78,U.S. House,13,Democratic,Guillermo Linares,6,77,0,3,2,0,1
Bronx,050/78,U.S. House,13,Democratic,Michael Gallagher,1,77,0,3,2,0,1
Bronx,050/78,U.S. House,13,Democratic,Adam Clayton Powell,4,77,0,3,2,0,1
Bronx,050/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,77,0,3,2,0,1
Bronx,050/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,77,0,3,2,0,1
Bronx,050/78,U.S. House,13,Democratic,Adriano Espaillat,44,77,0,3,2,0,1
Bronx,050/78,U.S. House,13,Democratic,Sam Sloan,0,77,0,3,2,0,1
Bronx,050/78,U.S. House,13,Democratic,Clyde E. Williams,4,77,0,3,2,0,1
Bronx,050/78,U.S. House,13,Democratic,Keith L. T. Wright,18,77,0,3,2,0,1
Bronx,025/78,U.S. House,13,Democratic,Guillermo Linares,3,40,0,0,0,2
Bronx,025/78,U.S. House,13,Democratic,Michael Gallagher,1,40,0,0,0,2
Bronx,025/78,U.S. House,13,Democratic,Adam Clayton Powell,7,40,0,0,0,2
Bronx,025/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,1,40,0,0,0,2
Bronx,025/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,40,0,0,0,2
Bronx,025/78,U.S. House,13,Democratic,Adriano Espaillat,19,40,0,0,0,2
Bronx,025/78,U.S. House,13,Democratic,Sam Sloan,0,40,0,0,0,2
Bronx,025/78,U.S. House,13,Democratic,Clyde E. Williams,0,40,0,0,0,2
Bronx,025/78,U.S. House,13,Democratic,Keith L. T. Wright,10,40,0,0,0,2
Bronx,034/78,U.S. House,13,Democratic,Guillermo Linares,2,39,0,1,0,0
Bronx,034/78,U.S. House,13,Democratic,Michael Gallagher,2,39,0,1,0,0
Bronx,034/78,U.S. House,13,Democratic,Adam Clayton Powell,4,39,0,1,0,0
Bronx,034/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,3,39,0,1,0,0
Bronx,034/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,39,0,1,0,0
Bronx,034/78,U.S. House,13,Democratic,Adriano Espaillat,18,39,0,1,0,0
Bronx,034/78,U.S. House,13,Democratic,Sam Sloan,0,39,0,1,0,0
Bronx,034/78,U.S. House,13,Democratic,Clyde E. Williams,3,39,0,1,0,0
Bronx,034/78,U.S. House,13,Democratic,Keith L. T. Wright,8,39,0,1,0,0
Bronx,014/78,U.S. House,13,Democratic,Guillermo Linares,0,46,0,1,0,0
Bronx,014/78,U.S. House,13,Democratic,Michael Gallagher,1,46,0,1,0,0
Bronx,014/78,U.S. House,13,Democratic,Adam Clayton Powell,7,46,0,1,0,0
