county,precinct,office,district,candidate,party,votes
Erie,Buffalo-Ell 006,President,,Hillary Clinton,DEM,204
Erie,Buffalo-Ell 007,President,,Hillary Clinton,DEM,242
Erie,Buffalo-Ell 008,President,,Hillary Clinton,DEM,61
Erie,Buffalo-Ell 009,President,,Hillary Clinton,DEM,86
Erie,Buffalo-Ell 010,President,,Hillary Clinton,DEM,219
Erie,Buffalo-Ell 011,President,,Hillary Clinton,DEM,196
Erie,Buffalo-Ell 012,President,,Hillary Clinton,DEM,339
Erie,Buffalo-Ell 013,President,,Hillary Clinton,DEM,362
Erie,Buffalo-Ell 014,President,,Hillary Clinton,DEM,127
Erie,Buffalo-Ell 015,President,,Hillary Clinton,DEM,180
Erie,Buffalo-Ell 016,President,,Hillary Clinton,DEM,234
Erie,Buffalo-Ell 017,President,,Hillary Clinton,DEM,214
Erie,Buffalo-Ell 018,President,,Hillary Clinton,DEM,139
Erie,Buffalo-Ell 019,President,,Hillary Clinton,DEM,406
Erie,Buffalo-Ell 020,President,,Hillary Clinton,DEM,209
Erie,Buffalo-Ell 021,President,,Hillary Clinton,DEM,367
Erie,Buffalo-Ell 022,President,,Hillary Clinton,DEM,400
Erie,Buffalo-Ell 023,President,,Hillary Clinton,DEM,214
Erie,Buffalo-Ell 024,President,,Hillary Clinton,DEM,73
Erie,Buffalo-Ell 025,President,,Hillary Clinton,DEM,183
Erie,Buffalo-Ell 026,President,,Hillary Clinton,DEM,416
Erie,Buffalo-Ell 027,President,,Hillary Clinton,DEM,219
Erie,Buffalo-Ell 028,President,,Hillary Clinton,DEM,247
Erie,Buffalo-Ell 029,President,,Hillary Clinton,DEM,547
Erie,Buffalo-Ell 030,President,,Hillary Clinton,DEM,203
Erie,Buffalo-Ell 031,President,,Hillary Clinton,DEM,589
Erie,Buffalo-Ell 032,President,,Hillary Clinton,DEM,138
Erie,Buffalo-Ell 033,President,,Hillary Clinton,DEM,102
Erie,Buffalo-Ell 034,President,,Hillary Clinton,DEM,169
Erie,Buffalo-Ell 035,President,,Hillary Clinton,DEM,551
Erie,Buffalo-Ell 036,President,,Hillary Clinton,DEM,181
Erie,Buffalo-Ellicott Total,President,,Hillary Clinton,DEM,9172
Erie,Buffalo-Fil 001,President,,Hillary Clinton,DEM,326
Erie,Buffalo-Fil 002,President,,Hillary Clinton,DEM,278
Erie,Buffalo-Fil 003,President,,Hillary Clinton,DEM,247
Erie,Buffalo-Fil 004,President,,Hillary Clinton,DEM,116
Erie,Buffalo-Fil 005,President,,Hillary Clinton,DEM,318
Erie,Buffalo-Fil 006,President,,Hillary Clinton,DEM,78
Erie,Buffalo-Fil 007,President,,Hillary Clinton,DEM,318
Erie,Buffalo-Fil 008,President,,Hillary Clinton,DEM,388
Erie,Buffalo-Fil 009,President,,Hillary Clinton,DEM,151
Erie,Buffalo-Fil 010,President,,Hillary Clinton,DEM,423
Erie,Buffalo-Fil 011,President,,Hillary Clinton,DEM,609
Erie,Buffalo-Fil 012,President,,Hillary Clinton,DEM,13
Erie,Buffalo-Fil 013,President,,Hillary Clinton,DEM,248
Erie,Buffalo-Fil 014,President,,Hillary Clinton,DEM,163
Erie,Buffalo-Fil 015,President,,Hillary Clinton,DEM,116
Erie,Buffalo-Fil 016,President,,Hillary Clinton,DEM,51
Erie,Buffalo-Fil 017,President,,Hillary Clinton,DEM,45
Erie,Buffalo-Fil 018,President,,Hillary Clinton,DEM,253
Erie,Buffalo-Fil 019,President,,Hillary Clinton,DEM,202
Erie,Buffalo-Fil 020,President,,Hillary Clinton,DEM,275
Erie,Buffalo-Fil 021,President,,Hillary Clinton,DEM,127
Erie,Buffalo-Fil 022,President,,Hillary Clinton,DEM,80
Erie,Buffalo-Fil 023,President,,Hillary Clinton,DEM,87
Erie,Buffalo-Fil 024,President,,Hillary Clinton,DEM,128
Erie,Buffalo-Fil 025,President,,Hillary Clinton,DEM,192
Erie,Buffalo-Fil 026,President,,Hillary Clinton,DEM,127
Erie,Buffalo-Fil 027,President,,Hillary Clinton,DEM,163
Erie,Buffalo-Fil 028,President,,Hillary Clinton,DEM,205
Erie,Buffalo-Fil 029,President,,Hillary Clinton,DEM,263
Erie,Buffalo-Fil 030,President,,Hillary Clinton,DEM,204
Erie,Buffalo-Fil 031,President,,Hillary Clinton,DEM,182
Erie,Buffalo-Fil 032,President,,Hillary Clinton,DEM,146
Erie,Buffalo-Fil 033,President,,Hillary Clinton,DEM,205
Erie,Buffalo-Fil 034,President,,Hillary Clinton,DEM,140
Erie,Buffalo-Fil 035,President,,Hillary Clinton,DEM,172
Erie,Buffalo-Fillmore Total,President,,Hillary Clinton,DEM,7039
Erie,Buffalo-Lov 001,President,,Hillary Clinton,DEM,170
Erie,Buffalo-Lov 002,President,,Hillary Clinton,DEM,54
Erie,Buffalo-Lov 003,President,,Hillary Clinton,DEM,354
Erie,Buffalo-Lov 004,President,,Hillary Clinton,DEM,284
Erie,Buffalo-Lov 005,President,,Hillary Clinton,DEM,273
Erie,Buffalo-Lov 006,President,,Hillary Clinton,DEM,350
Erie,Buffalo-Lov 007,President,,Hillary Clinton,DEM,169
Erie,Buffalo-Lov 008,President,,Hillary Clinton,DEM,96
Erie,Buffalo-Lov 009,President,,Hillary Clinton,DEM,297
Erie,Buffalo-Lov 010,President,,Hillary Clinton,DEM,285
Erie,Buffalo-Lov 011,President,,Hillary Clinton,DEM,147
Erie,Buffalo-Lov 012,President,,Hillary Clinton,DEM,331
Erie,Buffalo-Lov 013,President,,Hillary Clinton,DEM,265
Erie,Buffalo-Lov 014,President,,Hillary Clinton,DEM,421
Erie,Buffalo-Lov 015,President,,Hillary Clinton,DEM,83
Erie,Buffalo-Lov 016,President,,Hillary Clinton,DEM,193
Erie,Buffalo-Lov 017,President,,Hillary Clinton,DEM,172
Erie,Buffalo-Lov 018,President,,Hillary Clinton,DEM,112
Erie,Buffalo-Lov 019,President,,Hillary Clinton,DEM,75
Erie,Buffalo-Lov 020,President,,Hillary Clinton,DEM,93
Erie,Buffalo-Lov 021,President,,Hillary Clinton,DEM,74
Erie,Buffalo-Lov 022,President,,Hillary Clinton,DEM,17
Erie,Buffalo-Lov 023,President,,Hillary Clinton,DEM,87
Erie,Buffalo-Lov 024,President,,Hillary Clinton,DEM,230
Erie,Buffalo-Lov 025,President,,Hillary Clinton,DEM,2
Erie,Buffalo-Lov 026,President,,Hillary Clinton,DEM,83
Erie,Buffalo-Lov 027,President,,Hillary Clinton,DEM,27
Erie,Buffalo-Lov 028,President,,Hillary Clinton,DEM,189
Erie,Buffalo-Lov 029,President,,Hillary Clinton,DEM,149
Erie,Buffalo-Lov 030,President,,Hillary Clinton,DEM,179
Erie,Buffalo-Lov 031,President,,Hillary Clinton,DEM,286
Erie,Buffalo-Lov 032,President,,Hillary Clinton,DEM,40
Erie,Buffalo-Lovejoy Total,President,,Hillary Clinton,DEM,5587
Erie,Buffalo-Mas 001,President,,Hillary Clinton,DEM,293
Erie,Buffalo-Mas 002,President,,Hillary Clinton,DEM,133
Erie,Buffalo-Mas 003,President,,Hillary Clinton,DEM,437
Erie,Buffalo-Mas 004,President,,Hillary Clinton,DEM,341
Erie,Buffalo-Mas 005,President,,Hillary Clinton,DEM,32
Erie,Buffalo-Mas 006,President,,Hillary Clinton,DEM,145
Erie,Buffalo-Mas 007,President,,Hillary Clinton,DEM,425
Erie,Buffalo-Mas 008,President,,Hillary Clinton,DEM,200
Erie,Buffalo-Mas 009,President,,Hillary Clinton,DEM,181
Erie,Buffalo-Mas 010,President,,Hillary Clinton,DEM,153
Erie,Buffalo-Mas 011,President,,Hillary Clinton,DEM,391
Erie,Buffalo-Mas 012,President,,Hillary Clinton,DEM,394
Erie,Buffalo-Mas 013,President,,Hillary Clinton,DEM,280
Erie,Buffalo-Mas 014,President,,Hillary Clinton,DEM,182
Erie,Buffalo-Mas 015,President,,Hillary Clinton,DEM,196
Erie,Buffalo-Mas 016,President,,Hillary Clinton,DEM,160
Erie,Buffalo-Mas 017,President,,Hillary Clinton,DEM,159
Erie,Buffalo-Mas 018,President,,Hillary Clinton,DEM,215
Erie,Buffalo-Mas 019,President,,Hillary Clinton,DEM,266
Erie,Buffalo-Mas 020,President,,Hillary Clinton,DEM,446
Erie,Buffalo-Mas 021,President,,Hillary Clinton,DEM,211
Erie,Buffalo-Mas 022,President,,Hillary Clinton,DEM,176
Erie,Buffalo-Mas 023,President,,Hillary Clinton,DEM,531
Erie,Buffalo-Mas 024,President,,Hillary Clinton,DEM,475
Erie,Buffalo-Mas 025,President,,Hillary Clinton,DEM,264
Erie,Buffalo-Mas 026,President,,Hillary Clinton,DEM,149
Erie,Buffalo-Mas 027,President,,Hillary Clinton,DEM,451
Erie,Buffalo-Mas 028,President,,Hillary Clinton,DEM,263
Erie,Buffalo-Mas 029,President,,Hillary Clinton,DEM,251
Erie,Buffalo-Mas 030,President,,Hillary Clinton,DEM,226
Erie,Buffalo-Mas 031,President,,Hillary Clinton,DEM,123
Erie,Buffalo-Mas 032,President,,Hillary Clinton,DEM,375
Erie,Buffalo-Mas 033,President,,Hillary Clinton,DEM,358
Erie,Buffalo-Mas 034,President,,Hillary Clinton,DEM,96
Erie,Buffalo-Mas 035,President,,Hillary Clinton,DEM,228
Erie,Buffalo-Mas 036,President,,Hillary Clinton,DEM,216
Erie,Buffalo-Mas 037,President,,Hillary Clinton,DEM,38
Erie,Buffalo-Mas 038,President,,Hillary Clinton,DEM,268
Erie,Buffalo-Mas 039,President,,Hillary Clinton,DEM,61
Erie,Buffalo-Mas 040,President,,Hillary Clinton,DEM,209
Erie,Buffalo-Mas 041,President,,Hillary Clinton,DEM,83
Erie,Buffalo-Mas 042,President,,Hillary Clinton,DEM,275
Erie,Buffalo-Masten Total,President,,Hillary Clinton,DEM,10356
Erie,Buffalo-Nia 001,President,,Hillary Clinton,DEM,131
Erie,Buffalo-Nia 002,President,,Hillary Clinton,DEM,306
Erie,Buffalo-Nia 003,President,,Hillary Clinton,DEM,110
Erie,Buffalo-Nia 004,President,,Hillary Clinton,DEM,66
Erie,Buffalo-Nia 005,President,,Hillary Clinton,DEM,314
Erie,Buffalo-Nia 006,President,,Hillary Clinton,DEM,257
Erie,Buffalo-Nia 007,President,,Hillary Clinton,DEM,214
Erie,Buffalo-Nia 008,President,,Hillary Clinton,DEM,225
Erie,Buffalo-Nia 009,President,,Hillary Clinton,DEM,380
Erie,Buffalo-Nia 010,President,,Hillary Clinton,DEM,153
Erie,Buffalo-Nia 011,President,,Hillary Clinton,DEM,176
Erie,Buffalo-Nia 012,President,,Hillary Clinton,DEM,222
Erie,Buffalo-Nia 013,President,,Hillary Clinton,DEM,181
Erie,Buffalo-Nia 014,President,,Hillary Clinton,DEM,351
Erie,Buffalo-Nia 015,President,,Hillary Clinton,DEM,106
Erie,Buffalo-Nia 016,President,,Hillary Clinton,DEM,300
Erie,Buffalo-Nia 017,President,,Hillary Clinton,DEM,115
Erie,Buffalo-Nia 018,President,,Hillary Clinton,DEM,497
Erie,Buffalo-Nia 019,President,,Hillary Clinton,DEM,575
Erie,Buffalo-Nia 020,President,,Hillary Clinton,DEM,87
Erie,Buffalo-Nia 021,President,,Hillary Clinton,DEM,344
Erie,Buffalo-Nia 022,President,,Hillary Clinton,DEM,134
Erie,Buffalo-Nia 023,President,,Hillary Clinton,DEM,148
Erie,Buffalo-Nia 024,President,,Hillary Clinton,DEM,299
Erie,Buffalo-Nia 025,President,,Hillary Clinton,DEM,406
Erie,Buffalo-Nia 026,President,,Hillary Clinton,DEM,183
Erie,Buffalo-Nia 027,President,,Hillary Clinton,DEM,106
Erie,Buffalo-Nia 028,President,,Hillary Clinton,DEM,190
Erie,Buffalo-Niagara Total,President,,Hillary Clinton,DEM,6576
Erie,Buffalo-Nor 001,President,,Hillary Clinton,DEM,231
Erie,Buffalo-Nor 002,President,,Hillary Clinton,DEM,229
Erie,Buffalo-Nor 003,President,,Hillary Clinton,DEM,166
Erie,Buffalo-Nor 004,President,,Hillary Clinton,DEM,148
Erie,Buffalo-Nor 005,President,,Hillary Clinton,DEM,238
Erie,Buffalo-Nor 006,President,,Hillary Clinton,DEM,208
Erie,Buffalo-Nor 007,President,,Hillary Clinton,DEM,205
Erie,Buffalo-Nor 008,President,,Hillary Clinton,DEM,24
Erie,Buffalo-Nor 009,President,,Hillary Clinton,DEM,154
Erie,Buffalo-Nor 010,President,,Hillary Clinton,DEM,166
Erie,Buffalo-Nor 011,President,,Hillary Clinton,DEM,195
Erie,Buffalo-Nor 012,President,,Hillary Clinton,DEM,277
Erie,Buffalo-Nor 013,President,,Hillary Clinton,DEM,207
Erie,Buffalo-Nor 014,President,,Hillary Clinton,DEM,120
Erie,Buffalo-Nor 015,President,,Hillary Clinton,DEM,95
Erie,Buffalo-Nor 016,President,,Hillary Clinton,DEM,146
Erie,Buffalo-Nor 017,President,,Hillary Clinton,DEM,190
Erie,Buffalo-Nor 018,President,,Hillary Clinton,DEM,198
Erie,Buffalo-Nor 019,President,,Hillary Clinton,DEM,249
Erie,Buffalo-Nor 020,President,,Hillary Clinton,DEM,448
Erie,Buffalo-Nor 021,President,,Hillary Clinton,DEM,165
Erie,Buffalo-Nor 022,President,,Hillary Clinton,DEM,107
Erie,Buffalo-Nor 023,President,,Hillary Clinton,DEM,468
Erie,Buffalo-Nor 024,President,,Hillary Clinton,DEM,247
Erie,Buffalo-Nor 025,President,,Hillary Clinton,DEM,102
Erie,Buffalo-Nor 026,President,,Hillary Clinton,DEM,563
Erie,Buffalo-Nor 027,President,,Hillary Clinton,DEM,42
Erie,Buffalo-North Total,President,,Hillary Clinton,DEM,5588
Erie,Buffalo-Sou 001,President,,Hillary Clinton,DEM,86
Erie,Buffalo-Sou 002,President,,Hillary Clinton,DEM,342
Erie,Buffalo-Sou 003,President,,Hillary Clinton,DEM,130
Erie,Buffalo-Sou 004,President,,Hillary Clinton,DEM,134
Erie,Buffalo-Sou 005,President,,Hillary Clinton,DEM,255
Erie,Buffalo-Sou 006,President,,Hillary Clinton,DEM,215
Erie,Buffalo-Sou 007,President,,Hillary Clinton,DEM,136
Erie,Buffalo-Sou 008,President,,Hillary Clinton,DEM,150
Erie,Buffalo-Sou 009,President,,Hillary Clinton,DEM,182
Erie,Buffalo-Sou 010,President,,Hillary Clinton,DEM,136
Erie,Buffalo-Sou 011,President,,Hillary Clinton,DEM,413
Erie,Buffalo-Sou 012,President,,Hillary Clinton,DEM,233
Erie,Buffalo-Sou 013,President,,Hillary Clinton,DEM,132
Erie,Buffalo-Sou 014,President,,Hillary Clinton,DEM,169
Erie,Buffalo-Sou 015,President,,Hillary Clinton,DEM,131
Erie,Buffalo-Sou 016,President,,Hillary Clinton,DEM,233
Erie,Buffalo-Sou 017,President,,Hillary Clinton,DEM,249
Erie,Buffalo-Sou 018,President,,Hillary Clinton,DEM,267
Erie,Buffalo-Sou 019,President,,Hillary Clinton,DEM,81
Erie,Buffalo-Sou 020,President,,Hillary Clinton,DEM,113
Erie,Buffalo-Sou 021,President,,Hillary Clinton,DEM,88
Erie,Buffalo-Sou 022,President,,Hillary Clinton,DEM,152
Erie,Buffalo-Sou 023,President,,Hillary Clinton,DEM,188
Erie,Buffalo-Sou 024,President,,Hillary Clinton,DEM,253
Erie,Buffalo-Sou 025,President,,Hillary Clinton,DEM,310
Erie,Buffalo-Sou 026,President,,Hillary Clinton,DEM,141
Erie,Buffalo-Sou 027,President,,Hillary Clinton,DEM,183
Erie,Buffalo-Sou 028,President,,Hillary Clinton,DEM,302
Erie,Buffalo-Sou 029,President,,Hillary Clinton,DEM,134
Erie,Buffalo-Sou 030,President,,Hillary Clinton,DEM,235
Erie,Buffalo-South Total,President,,Hillary Clinton,DEM,5773
Erie,Buffalo-Uni 001,President,,Hillary Clinton,DEM,115
Erie,Buffalo-Uni 002,President,,Hillary Clinton,DEM,312
Erie,Buffalo-Uni 003,President,,Hillary Clinton,DEM,301
Erie,Buffalo-Uni 004,President,,Hillary Clinton,DEM,332
Erie,Buffalo-Uni 005,President,,Hillary Clinton,DEM,273
Erie,Buffalo-Uni 006,President,,Hillary Clinton,DEM,125
Erie,Buffalo-Uni 007,President,,Hillary Clinton,DEM,442
Erie,Buffalo-Uni 008,President,,Hillary Clinton,DEM,153
Erie,Buffalo-Uni 009,President,,Hillary Clinton,DEM,114
Erie,Buffalo-Uni 010,President,,Hillary Clinton,DEM,658
Erie,Buffalo-Uni 011,President,,Hillary Clinton,DEM,344
Erie,Buffalo-Uni 012,President,,Hillary Clinton,DEM,569
Erie,Buffalo-Uni 013,President,,Hillary Clinton,DEM,580
Erie,Buffalo-Uni 014,President,,Hillary Clinton,DEM,325
Erie,Buffalo-Uni 015,President,,Hillary Clinton,DEM,358
Erie,Buffalo-Uni 016,President,,Hillary Clinton,DEM,531
Erie,Buffalo-Uni 017,President,,Hillary Clinton,DEM,346
Erie,Buffalo-Uni 018,President,,Hillary Clinton,DEM,180
Erie,Buffalo-Uni 019,President,,Hillary Clinton,DEM,432
Erie,Buffalo-Uni 020,President,,Hillary Clinton,DEM,311
Erie,Buffalo-Uni 021,President,,Hillary Clinton,DEM,413
Erie,Buffalo-Uni 022,President,,Hillary Clinton,DEM,293
Erie,Buffalo-Uni 023,President,,Hillary Clinton,DEM,511
Erie,Buffalo-Uni 024,President,,Hillary Clinton,DEM,502
Erie,Buffalo-Uni 025,President,,Hillary Clinton,DEM,551
Erie,Buffalo-Uni 026,President,,Hillary Clinton,DEM,332
Erie,Buffalo-Uni 027,President,,Hillary Clinton,DEM,177
Erie,Buffalo-University Total,President,,Hillary Clinton,DEM,9580
Erie,City of Buffalo Total,President,,Hillary Clinton,DEM,69900
Erie,Buffalo-Del 001,President,,Donald Trump,REP,0
Erie,Buffalo-Del 002,President,,Donald Trump,REP,180
Erie,Buffalo-Del 003,President,,Donald Trump,REP,114
Erie,Buffalo-Del 004,President,,Donald Trump,REP,75
Erie,Buffalo-Del 005,President,,Donald Trump,REP,77
Erie,Buffalo-Del 006,President,,Donald Trump,REP,57
Erie,Buffalo-Del 007,President,,Donald Trump,REP,98
Erie,Buffalo-Del 008,President,,Donald Trump,REP,137
Erie,Buffalo-Del 009,President,,Donald Trump,REP,126
Erie,Buffalo-Del 010,President,,Donald Trump,REP,41
Erie,Buffalo-Del 011,President,,Donald Trump,REP,114
Erie,Buffalo-Del 012,President,,Donald Trump,REP,100
Erie,Buffalo-Del 013,President,,Donald Trump,REP,56
Erie,Buffalo-Del 014,President,,Donald Trump,REP,95
Erie,Buffalo-Del 015,President,,Donald Trump,REP,83
Erie,Buffalo-Del 016,President,,Donald Trump,REP,103
Erie,Buffalo-Del 017,President,,Donald Trump,REP,74
Erie,Buffalo-Del 018,President,,Donald Trump,REP,62
Erie,Buffalo-Del 019,President,,Donald Trump,REP,47
Erie,Buffalo-Del 020,President,,Donald Trump,REP,58
Erie,Buffalo-Del 021,President,,Donald Trump,REP,88
Erie,Buffalo-Del 022,President,,Donald Trump,REP,82
Erie,Buffalo-Del 023,President,,Donald Trump,REP,78
Erie,Buffalo-Del 024,President,,Donald Trump,REP,31
Erie,Buffalo-Del 025,President,,Donald Trump,REP,47
Erie,Buffalo-Del 026,President,,Donald Trump,REP,98
Erie,Buffalo-Del 027,President,,Donald Trump,REP,14
Erie,Buffalo-Del 028,President,,Donald Trump,REP,28
Erie,Buffalo-Del 029,President,,Donald Trump,REP,75
Erie,Buffalo-Del 030,President,,Donald Trump,REP,91
Erie,Buffalo-Del 031,President,,Donald Trump,REP,81
Erie,Buffalo-Del 032,President,,Donald Trump,REP,88
Erie,Buffalo-Del 033,President,,Donald Trump,REP,53
Erie,Buffalo-Del 034,President,,Donald Trump,REP,88
Erie,Buffalo-Delaware Total,President,,Donald Trump,REP,2639
Erie,Buffalo-Ell 001,President,,Donald Trump,REP,74
Erie,Buffalo-Ell 002,President,,Donald Trump,REP,23
Erie,Buffalo-Ell 003,President,,Donald Trump,REP,41
Erie,Buffalo-Ell 004,President,,Donald Trump,REP,3
Erie,Buffalo-Ell 005,President,,Donald Trump,REP,7
Erie,Buffalo-Ell 006,President,,Donald Trump,REP,4
Erie,Buffalo-Ell 007,President,,Donald Trump,REP,4
Erie,Buffalo-Ell 008,President,,Donald Trump,REP,11
Erie,Buffalo-Ell 009,President,,Donald Trump,REP,10
Erie,Buffalo-Ell 010,President,,Donald Trump,REP,5
Erie,Buffalo-Ell 011,President,,Donald Trump,REP,6
Erie,Buffalo-Ell 012,President,,Donald Trump,REP,4
Erie,Buffalo-Ell 013,President,,Donald Trump,REP,6
Erie,Buffalo-Ell 014,President,,Donald Trump,REP,29
Erie,Buffalo-Ell 015,President,,Donald Trump,REP,32
Erie,Buffalo-Ell 016,President,,Donald Trump,REP,29
Erie,Buffalo-Ell 017,President,,Donald Trump,REP,15
Erie,Buffalo-Ell 018,President,,Donald Trump,REP,5
Erie,Buffalo-Ell 019,President,,Donald Trump,REP,11
Erie,Buffalo-Ell 020,President,,Donald Trump,REP,0
Erie,Buffalo-Ell 021,President,,Donald Trump,REP,5
Erie,Buffalo-Ell 022,President,,Donald Trump,REP,14
Erie,Buffalo-Ell 023,President,,Donald Trump,REP,3
Erie,Buffalo-Ell 024,President,,Donald Trump,REP,27
Erie,Buffalo-Ell 025,President,,Donald Trump,REP,26
Erie,Buffalo-Ell 026,President,,Donald Trump,REP,37
Erie,Buffalo-Ell 027,President,,Donald Trump,REP,7
Erie,Buffalo-Ell 028,President,,Donald Trump,REP,2
Erie,Buffalo-Ell 029,President,,Donald Trump,REP,31
Erie,Buffalo-Ell 030,President,,Donald Trump,REP,2
Erie,Buffalo-Ell 031,President,,Donald Trump,REP,12
Erie,Buffalo-Ell 032,President,,Donald Trump,REP,4
Erie,Buffalo-Ell 033,President,,Donald Trump,REP,74
Erie,Buffalo-Ell 034,President,,Donald Trump,REP,17
Erie,Buffalo-Ell 035,President,,Donald Trump,REP,49
Erie,Buffalo-Ell 036,President,,Donald Trump,REP,29
Erie,Buffalo-Ellicott Total,President,,Donald Trump,REP,658
Erie,Buffalo-Fil 001,President,,Donald Trump,REP,47
Erie,Buffalo-Fil 002,President,,Donald Trump,REP,45
Erie,Buffalo-Fil 003,President,,Donald Trump,REP,41
Erie,Buffalo-Fil 004,President,,Donald Trump,REP,24
Erie,Buffalo-Fil 005,President,,Donald Trump,REP,46
Erie,Buffalo-Fil 006,President,,Donald Trump,REP,11
Erie,Buffalo-Fil 007,President,,Donald Trump,REP,24
Erie,Buffalo-Fil 008,President,,Donald Trump,REP,121
Erie,Buffalo-Fil 009,President,,Donald Trump,REP,4
Erie,Buffalo-Fil 010,President,,Donald Trump,REP,48
Erie,Buffalo-Fil 011,President,,Donald Trump,REP,25
Erie,Buffalo-Fil 012,President,,Donald Trump,REP,12
Erie,Buffalo-Fil 013,President,,Donald Trump,REP,214
Erie,Buffalo-Fil 014,President,,Donald Trump,REP,127
Erie,Buffalo-Fil 015,President,,Donald Trump,REP,44
Erie,Buffalo-Fil 016,President,,Donald Trump,REP,22
Erie,Buffalo-Fil 017,President,,Donald Trump,REP,32
Erie,Buffalo-Fil 018,President,,Donald Trump,REP,70
Erie,Buffalo-Fil 019,President,,Donald Trump,REP,127
Erie,Buffalo-Fil 020,President,,Donald Trump,REP,10
Erie,Buffalo-Fil 021,President,,Donald Trump,REP,14
Erie,Buffalo-Fil 022,President,,Donald Trump,REP,2
Erie,Buffalo-Fil 023,President,,Donald Trump,REP,6
Erie,Buffalo-Fil 024,President,,Donald Trump,REP,14
Erie,Buffalo-Fil 025,President,,Donald Trump,REP,51
Erie,Buffalo-Fil 026,President,,Donald Trump,REP,9
Erie,Buffalo-Fil 027,President,,Donald Trump,REP,26
Erie,Buffalo-Fil 028,President,,Donald Trump,REP,27
Erie,Buffalo-Fil 029,President,,Donald Trump,REP,10
Erie,Buffalo-Fil 030,President,,Donald Trump,REP,4
Erie,Buffalo-Fil 031,President,,Donald Trump,REP,9
Erie,Buffalo-Fil 032,President,,Donald Trump,REP,24
Erie,Buffalo-Fil 033,President,,Donald Trump,REP,3
Erie,Buffalo-Fil 034,President,,Donald Trump,REP,3
Erie,Buffalo-Fil 035,President,,Donald Trump,REP,4
Erie,Buffalo-Fillmore Total,President,,Donald Trump,REP,1300
Erie,Buffalo-Lov 001,President,,Donald Trump,REP,5
Erie,Buffalo-Lov 002,President,,Donald Trump,REP,0
Erie,Buffalo-Lov 003,President,,Donald Trump,REP,15
Erie,Buffalo-Lov 004,President,,Donald Trump,REP,7
Erie,Buffalo-Lov 005,President,,Donald Trump,REP,8
Erie,Buffalo-Lov 006,President,,Donald Trump,REP,13
Erie,Buffalo-Lov 007,President,,Donald Trump,REP,5
Erie,Buffalo-Lov 008,President,,Donald Trump,REP,2
Erie,Buffalo-Lov 009,President,,Donald Trump,REP,11
Erie,Buffalo-Lov 010,President,,Donald Trump,REP,14
Erie,Buffalo-Lov 011,President,,Donald Trump,REP,13
Erie,Buffalo-Lov 012,President,,Donald Trump,REP,26
Erie,Buffalo-Lov 013,President,,Donald Trump,REP,23
