county,precinct,office,district,candidate,party,votes,absentee
Cattaraugus,Early Voting - Olean 1,President,,Donald R. Trump,REP,988,0
Cattaraugus,Early Voting - Olean 2,President,,Donald R. Trump,REP,559,0
Cattaraugus,East Otto,President,,Donald R. Trump,REP,306,34
Cattaraugus,Ellicottville,President,,Donald R. Trump,REP,318,43
Cattaraugus,Farmersville,President,,Donald R. Trump,REP,377,33
Cattaraugus,Franklinville District 1,President,,Donald R. Trump,REP,432,38
Cattaraugus,Franklinville District 2,President,,Donald R. Trump,REP,330,23
Cattaraugus,Freedom,President,,Donald R. Trump,REP,753,49
Cattaraugus,Great Valley 1,President,,Donald R. Trump,REP,192,12
Cattaraugus,Great Valley 2,President,,Donald R. Trump,REP,387,28
Cattaraugus,Hinsdale,President,,Donald R. Trump,REP,553,46
Cattaraugus,Humphrey,President,,Donald R. Trump,REP,186,5
Cattaraugus,Ischua,President,,Donald R. Trump,REP,245,24
Cattaraugus,Leon,President,,Donald R. Trump,REP,220,15
Cattaraugus,Little Valley,President,,Donald R. Trump,REP,345,51
Cattaraugus,Lyndon,President,,Donald R. Trump,REP,215,13
Cattaraugus,Machias,President,,Donald R. Trump,REP,641,83
Cattaraugus,Mansfield,President,,Donald R. Trump,REP,214,20
Cattaraugus,Napoli,President,,Donald R. Trump,REP,326,34
Cattaraugus,New Albion,President,,Donald R. Trump,REP,473,39
Cattaraugus,Otto,President,,Donald R. Trump,REP,236,17
Cattaraugus,Perrysburg,President,,Donald R. Trump,REP,468,28
Cattaraugus,Persia,President,,Donald R. Trump,REP,510,48
Cattaraugus,Portville 1,President,,Donald R. Trump,REP,495,42
Cattaraugus,Portville 2,President,,Donald R. Trump,REP,503,45
Cattaraugus,Randolph District 1,President,,Donald R. Trump,REP,339,35
Cattaraugus,Randolph District 2,President,,Donald R. Trump,REP,403,32
Cattaraugus,Red House,President,,Donald R. Trump,REP,16,2
Cattaraugus,South Valley,President,,Donald R. Trump,REP,73,5
Cattaraugus,Town of Olean 1,President,,Donald R. Trump,REP,192,17
Cattaraugus,Town of Olean 2,President,,Donald R. Trump,REP,324,37
Cattaraugus,Town of Salamanca,President,,Donald R. Trump,REP,154,6
Cattaraugus,Yorkshire 1,President,,Donald R. Trump,REP,465,43
Cattaraugus,Yorkshire 2,President,,Donald R. Trump,REP,468,37
Cattaraugus,Allegany District 1,President,,Donald R. Trump,CON,31,9
Cattaraugus,Allegany District 2,President,,Donald R. Trump,CON,9,3
Cattaraugus,Allegany District 3,President,,Donald R. Trump,CON,28,4
Cattaraugus,Allegany District 4,President,,Donald R. Trump,CON,34,2
Cattaraugus,Allegany District 5,President,,Donald R. Trump,CON,23,2
Cattaraugus,Ashford District 1,President,,Donald R. Trump,CON,24,2
Cattaraugus,Ashford District 2,President,,Donald R. Trump,CON,44,4
Cattaraugus,Carrollton,President,,Donald R. Trump,CON,20,1
Cattaraugus,City of Olean - Ward 1,President,,Donald R. Trump,CON,28,9
Cattaraugus,City of Olean - Ward 2,President,,Donald R. Trump,CON,30,1
Cattaraugus,City of Olean - Ward 3,President,,Donald R. Trump,CON,18,4
Cattaraugus,City of Olean - Ward 4,President,,Donald R. Trump,CON,21,4
Cattaraugus,City of Olean - Ward 5,President,,Donald R. Trump,CON,23,4
Cattaraugus,City of Olean - Ward 6,President,,Donald R. Trump,CON,26,5
Cattaraugus,City of Olean - Ward 7,President,,Donald R. Trump,CON,37,4
Cattaraugus,City of Salamanca - Ward 1,President,,Donald R. Trump,CON,10,1
Cattaraugus,City of Salamanca - Ward 2,President,,Donald R. Trump,CON,31,3
Cattaraugus,City of Salamanca - Ward 3,President,,Donald R. Trump,CON,10,1
Cattaraugus,City of Salamanca - Ward 4,President,,Donald R. Trump,CON,19,1
Cattaraugus,City of Salamanca - Ward 5,President,,Donald R. Trump,CON,14,3
Cattaraugus,Coldspring,President,,Donald R. Trump,CON,25,1
Cattaraugus,Conewango,President,,Donald R. Trump,CON,25,5
Cattaraugus,Dayton,President,,Donald R. Trump,CON,45,5
Cattaraugus,Early Voting - Little Valley 1,President,,Donald R. Trump,CON,48,0
Cattaraugus,Early Voting - Little Valley 2,President,,Donald R. Trump,CON,58,0
Cattaraugus,Early Voting - Olean 1,President,,Donald R. Trump,CON,74,0
Cattaraugus,Early Voting - Olean 2,President,,Donald R. Trump,CON,37,0
Cattaraugus,East Otto,President,,Donald R. Trump,CON,41,1
Cattaraugus,Ellicottville,President,,Donald R. Trump,CON,26,5
Cattaraugus,Farmersville,President,,Donald R. Trump,CON,30,2
Cattaraugus,Franklinville District 1,President,,Donald R. Trump,CON,40,2
Cattaraugus,Franklinville District 2,President,,Donald R. Trump,CON,19,2
Cattaraugus,Freedom,President,,Donald R. Trump,CON,70,8
Cattaraugus,Great Valley 1,President,,Donald R. Trump,CON,26,0
Cattaraugus,Great Valley 2,President,,Donald R. Trump,CON,33,3
Cattaraugus,Hinsdale,President,,Donald R. Trump,CON,58,4
Cattaraugus,Humphrey,President,,Donald R. Trump,CON,22,2
Cattaraugus,Ischua,President,,Donald R. Trump,CON,18,2
Cattaraugus,Leon,President,,Donald R. Trump,CON,26,0
Cattaraugus,Little Valley,President,,Donald R. Trump,CON,23,2
Cattaraugus,Lyndon,President,,Donald R. Trump,CON,15,2
Cattaraugus,Machias,President,,Donald R. Trump,CON,59,5
Cattaraugus,Mansfield,President,,Donald R. Trump,CON,12,0
Cattaraugus,Napoli,President,,Donald R. Trump,CON,37,4
Cattaraugus,New Albion,President,,Donald R. Trump,CON,57,7
Cattaraugus,Otto,President,,Donald R. Trump,CON,23,0
Cattaraugus,Perrysburg,President,,Donald R. Trump,CON,54,4
Cattaraugus,Persia,President,,Donald R. Trump,CON,64,6
Cattaraugus,Portville 1,President,,Donald R. Trump,CON,35,3
Cattaraugus,Portville 2,President,,Donald R. Trump,CON,50,4
Cattaraugus,Randolph District 1,President,,Donald R. Trump,CON,39,4
Cattaraugus,Randolph District 2,President,,Donald R. Trump,CON,22,3
Cattaraugus,Red House,President,,Donald R. Trump,CON,2,0
Cattaraugus,South Valley,President,,Donald R. Trump,CON,8,0
Cattaraugus,Town of Olean 1,President,,Donald R. Trump,CON,15,0
Cattaraugus,Town of Olean 2,President,,Donald R. Trump,CON,14,5
Cattaraugus,Town of Salamanca,President,,Donald R. Trump,CON,19,1
Cattaraugus,Yorkshire 1,President,,Donald R. Trump,CON,55,5
Cattaraugus,Yorkshire 2,President,,Donald R. Trump,CON,60,2
Cattaraugus,Allegany District 1,President,,Joseph R. Biden,WOR,10,4
Cattaraugus,Allegany District 2,President,,Joseph R. Biden,WOR,7,2
Cattaraugus,Allegany District 3,President,,Joseph R. Biden,WOR,8,4
Cattaraugus,Allegany District 4,President,,Joseph R. Biden,WOR,11,4
Cattaraugus,Allegany District 5,President,,Joseph R. Biden,WOR,11,1
Cattaraugus,Ashford District 1,President,,Joseph R. Biden,WOR,6,2
Cattaraugus,Ashford District 2,President,,Joseph R. Biden,WOR,9,1
Cattaraugus,Carrollton,President,,Joseph R. Biden,WOR,9,1
Cattaraugus,City of Olean - Ward 1,President,,Joseph R. Biden,WOR,17,7
Cattaraugus,City of Olean - Ward 2,President,,Joseph R. Biden,WOR,9,0
Cattaraugus,City of Olean - Ward 3,President,,Joseph R. Biden,WOR,12,5
Cattaraugus,City of Olean - Ward 4,President,,Joseph R. Biden,WOR,12,6
Cattaraugus,City of Olean - Ward 5,President,,Joseph R. Biden,WOR,12,4
Cattaraugus,City of Olean - Ward 6,President,,Joseph R. Biden,WOR,15,5
Cattaraugus,City of Olean - Ward 7,President,,Joseph R. Biden,WOR,7,1
Cattaraugus,City of Salamanca - Ward 1,President,,Joseph R. Biden,WOR,2,0
Cattaraugus,City of Salamanca - Ward 2,President,,Joseph R. Biden,WOR,4,0
Cattaraugus,City of Salamanca - Ward 3,President,,Joseph R. Biden,WOR,5,1
Cattaraugus,City of Salamanca - Ward 4,President,,Joseph R. Biden,WOR,6,1
Cattaraugus,City of Salamanca - Ward 5,President,,Joseph R. Biden,WOR,8,1
Cattaraugus,Coldspring,President,,Joseph R. Biden,WOR,2,1
Cattaraugus,Conewango,President,,Joseph R. Biden,WOR,9,3
Cattaraugus,Dayton,President,,Joseph R. Biden,WOR,6,2
Cattaraugus,Early Voting - Little Valley 1,President,,Joseph R. Biden,WOR,37,0
Cattaraugus,Early Voting - Little Valley 2,President,,Joseph R. Biden,WOR,25,0
Cattaraugus,Early Voting - Olean 1,President,,Joseph R. Biden,WOR,63,0
Cattaraugus,Early Voting - Olean 2,President,,Joseph R. Biden,WOR,35,0
Cattaraugus,East Otto,President,,Joseph R. Biden,WOR,6,2
Cattaraugus,Ellicottville,President,,Joseph R. Biden,WOR,10,4
Cattaraugus,Farmersville,President,,Joseph R. Biden,WOR,4,2
Cattaraugus,Franklinville District 1,President,,Joseph R. Biden,WOR,10,2
Cattaraugus,Franklinville District 2,President,,Joseph R. Biden,WOR,9,3
Cattaraugus,Freedom,President,,Joseph R. Biden,WOR,8,4
Cattaraugus,Great Valley 1,President,,Joseph R. Biden,WOR,3,0
Cattaraugus,Great Valley 2,President,,Joseph R. Biden,WOR,11,5
Cattaraugus,Hinsdale,President,,Joseph R. Biden,WOR,8,2
Cattaraugus,Humphrey,President,,Joseph R. Biden,WOR,7,3
Cattaraugus,Ischua,President,,Joseph R. Biden,WOR,2,0
Cattaraugus,Leon,President,,Joseph R. Biden,WOR,4,0
Cattaraugus,Little Valley,President,,Joseph R. Biden,WOR,8,4
Cattaraugus,Lyndon,President,,Joseph R. Biden,WOR,6,2
Cattaraugus,Machias,President,,Joseph R. Biden,WOR,14,1
Cattaraugus,Mansfield,President,,Joseph R. Biden,WOR,2,1
Cattaraugus,Napoli,President,,Joseph R. Biden,WOR,5,3
Cattaraugus,New Albion,President,,Joseph R. Biden,WOR,10,0
Cattaraugus,Otto,President,,Joseph R. Biden,WOR,6,3
Cattaraugus,Perrysburg,President,,Joseph R. Biden,WOR,13,2
Cattaraugus,Persia,President,,Joseph R. Biden,WOR,11,2
Cattaraugus,Portville 1,President,,Joseph R. Biden,WOR,5,2
Cattaraugus,Portville 2,President,,Joseph R. Biden,WOR,2,0
Cattaraugus,Randolph District 1,President,,Joseph R. Biden,WOR,3,0
Cattaraugus,Randolph District 2,President,,Joseph R. Biden,WOR,5,1
Cattaraugus,Red House,President,,Joseph R. Biden,WOR,0,0
Cattaraugus,South Valley,President,,Joseph R. Biden,WOR,2,0
Cattaraugus,Town of Olean 1,President,,Joseph R. Biden,WOR,4,0
Cattaraugus,Town of Olean 2,President,,Joseph R. Biden,WOR,5,2
Cattaraugus,Town of Salamanca,President,,Joseph R. Biden,WOR,8,5
Cattaraugus,Yorkshire 1,President,,Joseph R. Biden,WOR,7,1
Cattaraugus,Yorkshire 2,President,,Joseph R. Biden,WOR,14,3
Cattaraugus,Allegany District 1,President,,Howie Hawkins,GRE,5,0
Cattaraugus,Allegany District 2,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Allegany District 3,President,,Howie Hawkins,GRE,2,1
Cattaraugus,Allegany District 4,President,,Howie Hawkins,GRE,2,0
Cattaraugus,Allegany District 5,President,,Howie Hawkins,GRE,3,0
Cattaraugus,Ashford District 1,President,,Howie Hawkins,GRE,1,1
Cattaraugus,Ashford District 2,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Carrollton,President,,Howie Hawkins,GRE,2,0
Cattaraugus,City of Olean - Ward 1,President,,Howie Hawkins,GRE,1,0
Cattaraugus,City of Olean - Ward 2,President,,Howie Hawkins,GRE,4,1
Cattaraugus,City of Olean - Ward 3,President,,Howie Hawkins,GRE,4,1
Cattaraugus,City of Olean - Ward 4,President,,Howie Hawkins,GRE,2,0
Cattaraugus,City of Olean - Ward 5,President,,Howie Hawkins,GRE,3,2
Cattaraugus,City of Olean - Ward 6,President,,Howie Hawkins,GRE,2,1
Cattaraugus,City of Olean - Ward 7,President,,Howie Hawkins,GRE,1,0
Cattaraugus,City of Salamanca - Ward 1,President,,Howie Hawkins,GRE,2,1
Cattaraugus,City of Salamanca - Ward 2,President,,Howie Hawkins,GRE,3,0
Cattaraugus,City of Salamanca - Ward 3,President,,Howie Hawkins,GRE,0,0
Cattaraugus,City of Salamanca - Ward 4,President,,Howie Hawkins,GRE,1,1
Cattaraugus,City of Salamanca - Ward 5,President,,Howie Hawkins,GRE,1,1
Cattaraugus,Coldspring,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Conewango,President,,Howie Hawkins,GRE,2,0
Cattaraugus,Dayton,President,,Howie Hawkins,GRE,3,0
Cattaraugus,Early Voting - Little Valley 1,President,,Howie Hawkins,GRE,6,0
Cattaraugus,Early Voting - Little Valley 2,President,,Howie Hawkins,GRE,2,0
Cattaraugus,Early Voting - Olean 1,President,,Howie Hawkins,GRE,13,0
Cattaraugus,Early Voting - Olean 2,President,,Howie Hawkins,GRE,4,0
Cattaraugus,East Otto,President,,Howie Hawkins,GRE,1,1
Cattaraugus,Ellicottville,President,,Howie Hawkins,GRE,1,0
Cattaraugus,Farmersville,President,,Howie Hawkins,GRE,3,2
Cattaraugus,Franklinville District 1,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Franklinville District 2,President,,Howie Hawkins,GRE,3,0
Cattaraugus,Freedom,President,,Howie Hawkins,GRE,3,1
Cattaraugus,Great Valley 1,President,,Howie Hawkins,GRE,1,0
Cattaraugus,Great Valley 2,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Hinsdale,President,,Howie Hawkins,GRE,3,1
Cattaraugus,Humphrey,President,,Howie Hawkins,GRE,2,1
Cattaraugus,Ischua,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Leon,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Little Valley,President,,Howie Hawkins,GRE,3,1
Cattaraugus,Lyndon,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Machias,President,,Howie Hawkins,GRE,3,1
Cattaraugus,Mansfield,President,,Howie Hawkins,GRE,1,0
Cattaraugus,Napoli,President,,Howie Hawkins,GRE,1,0
Cattaraugus,New Albion,President,,Howie Hawkins,GRE,2,0
Cattaraugus,Otto,President,,Howie Hawkins,GRE,1,0
Cattaraugus,Perrysburg,President,,Howie Hawkins,GRE,5,0
Cattaraugus,Persia,President,,Howie Hawkins,GRE,1,0
Cattaraugus,Portville 1,President,,Howie Hawkins,GRE,3,2
Cattaraugus,Portville 2,President,,Howie Hawkins,GRE,1,0
Cattaraugus,Randolph District 1,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Randolph District 2,President,,Howie Hawkins,GRE,1,0
Cattaraugus,Red House,President,,Howie Hawkins,GRE,0,0
Cattaraugus,South Valley,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Town of Olean 1,President,,Howie Hawkins,GRE,1,0
Cattaraugus,Town of Olean 2,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Town of Salamanca,President,,Howie Hawkins,GRE,1,0
Cattaraugus,Yorkshire 1,President,,Howie Hawkins,GRE,0,0
Cattaraugus,Yorkshire 2,President,,Howie Hawkins,GRE,3,0
Cattaraugus,Allegany District 1,President,,Jo Jorgensen,LIB,6,1
Cattaraugus,Allegany District 2,President,,Jo Jorgensen,LIB,2,0
Cattaraugus,Allegany District 3,President,,Jo Jorgensen,LIB,9,1
Cattaraugus,Allegany District 4,President,,Jo Jorgensen,LIB,3,1
Cattaraugus,Allegany District 5,President,,Jo Jorgensen,LIB,7,1
Cattaraugus,Ashford District 1,President,,Jo Jorgensen,LIB,7,1
Cattaraugus,Ashford District 2,President,,Jo Jorgensen,LIB,7,2
Cattaraugus,Carrollton,President,,Jo Jorgensen,LIB,8,2
Cattaraugus,City of Olean - Ward 1,President,,Jo Jorgensen,LIB,13,2
Cattaraugus,City of Olean - Ward 2,President,,Jo Jorgensen,LIB,8,0
Cattaraugus,City of Olean - Ward 3,President,,Jo Jorgensen,LIB,13,8
Cattaraugus,City of Olean - Ward 4,President,,Jo Jorgensen,LIB,9,2
Cattaraugus,City of Olean - Ward 5,President,,Jo Jorgensen,LIB,13,2
Cattaraugus,City of Olean - Ward 6,President,,Jo Jorgensen,LIB,11,4
Cattaraugus,City of Olean - Ward 7,President,,Jo Jorgensen,LIB,7,2
Cattaraugus,City of Salamanca - Ward 1,President,,Jo Jorgensen,LIB,1,0
Cattaraugus,City of Salamanca - Ward 2,President,,Jo Jorgensen,LIB,6,0
Cattaraugus,City of Salamanca - Ward 3,President,,Jo Jorgensen,LIB,2,0
Cattaraugus,City of Salamanca - Ward 4,President,,Jo Jorgensen,LIB,4,0
Cattaraugus,City of Salamanca - Ward 5,President,,Jo Jorgensen,LIB,6,2
Cattaraugus,Coldspring,President,,Jo Jorgensen,LIB,4,1
Cattaraugus,Conewango,President,,Jo Jorgensen,LIB,14,2
Cattaraugus,Dayton,President,,Jo Jorgensen,LIB,7,1
Cattaraugus,Early Voting - Little Valley 1,President,,Jo Jorgensen,LIB,4,0
Cattaraugus,Early Voting - Little Valley 2,President,,Jo Jorgensen,LIB,11,0
Cattaraugus,Early Voting - Olean 1,President,,Jo Jorgensen,LIB,34,0
Cattaraugus,Early Voting - Olean 2,President,,Jo Jorgensen,LIB,13,0
Cattaraugus,East Otto,President,,Jo Jorgensen,LIB,3,0
Cattaraugus,Ellicottville,President,,Jo Jorgensen,LIB,11,1
Cattaraugus,Farmersville,President,,Jo Jorgensen,LIB,5,1
Cattaraugus,Franklinville District 1,President,,Jo Jorgensen,LIB,5,0
Cattaraugus,Franklinville District 2,President,,Jo Jorgensen,LIB,5,1
Cattaraugus,Freedom,President,,Jo Jorgensen,LIB,9,0
Cattaraugus,Great Valley 1,President,,Jo Jorgensen,LIB,3,0
Cattaraugus,Great Valley 2,President,,Jo Jorgensen,LIB,10,1
