county,precinct,office,district,party,candidate,election_day,early_voting,ed_early_combined,absentee,votes
Chenango,CITY OF NORWICH WARD 1- 6,President,,DEM,Michael R. Bloomberg,0,1,,2,3
Chenango,AFTON 1,President,,DEM,Michael R. Bloomberg,0,0,,2,2
Chenango,BAINBRIDGE 1,President,,DEM,Michael R. Bloomberg,0,0,,1,1
Chenango,COLUMBUS 1,President,,DEM,Michael R. Bloomberg,0,0,,1,1
Chenango,COVENTRY 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,GERMAN 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,GREENE 1,President,,DEM,Michael R. Bloomberg,0,0,,1,1
Chenango,GREENE 2,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,GUILFORD 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,LINCKLAEN 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,MCDONOUGH 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,NEW BERLIN 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,NORTH NORWICH 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,NORWICH TOWN 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,NORWICH TOWN 2,President,,DEM,Michael R. Bloomberg,1,1,,0,2
Chenango,OTSELIC 1,President,,DEM,Michael R. Bloomberg,0,0,,1,1
Chenango,OXFORD 1,President,,DEM,Michael R. Bloomberg,0,0,,1,1
Chenango,OXFORD 2,President,,DEM,Michael R. Bloomberg,1,0,,1,2
Chenango,PHARSALIA 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,PITCHER 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,PLYMOUTH 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,PRESTON 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,SHERBURNE 1,President,,DEM,Michael R. Bloomberg,0,0,,1,1
Chenango,SHERBURNE 2,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,SMITHVILLE 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,SMYRNA 1,President,,DEM,Michael R. Bloomberg,0,0,,0,0
Chenango,CITY OF NORWICH WARD 1- 6,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,AFTON 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,BAINBRIDGE 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,COLUMBUS 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,COVENTRY 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,GERMAN 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,GREENE 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,GREENE 2,President,,DEM,Tom Steyer,0,0,,1,1
Chenango,GUILFORD 1,President,,DEM,Tom Steyer,1,0,,0,1
Chenango,LINCKLAEN 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,MCDONOUGH 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,NEW BERLIN 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,NORTH NORWICH 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,NORWICH TOWN 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,NORWICH TOWN 2,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,OTSELIC 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,OXFORD 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,OXFORD 2,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,PHARSALIA 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,PITCHER 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,PLYMOUTH 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,PRESTON 1,President,,DEM,Tom Steyer,0,1,,0,1
Chenango,SHERBURNE 1,President,,DEM,Tom Steyer,0,0,,1,1
Chenango,SHERBURNE 2,President,,DEM,Tom Steyer,0,0,,1,1
Chenango,SMITHVILLE 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,SMYRNA 1,President,,DEM,Tom Steyer,0,0,,0,0
Chenango,CITY OF NORWICH WARD 1- 6,President,,DEM,Michael Bennet,1,0,,1,2
Chenango,AFTON 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,BAINBRIDGE 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,COLUMBUS 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,COVENTRY 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,GERMAN 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,GREENE 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,GREENE 2,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,GUILFORD 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,LINCKLAEN 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,MCDONOUGH 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,NEW BERLIN 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,NORTH NORWICH 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,NORWICH TOWN 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,NORWICH TOWN 2,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,OTSELIC 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,OXFORD 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,OXFORD 2,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,PHARSALIA 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,PITCHER 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,PLYMOUTH 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,PRESTON 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,SHERBURNE 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,SHERBURNE 2,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,SMITHVILLE 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,SMYRNA 1,President,,DEM,Michael Bennet,0,0,,0,0
Chenango,CITY OF NORWICH WARD 1- 6,President,,DEM,Elizabeth Warren,3,0,,6,9
Chenango,AFTON 1,President,,DEM,Elizabeth Warren,0,0,,3,3
Chenango,BAINBRIDGE 1,President,,DEM,Elizabeth Warren,0,1,,2,3
Chenango,COLUMBUS 1,President,,DEM,Elizabeth Warren,0,0,,0,0
Chenango,COVENTRY 1,President,,DEM,Elizabeth Warren,0,0,,1,1
Chenango,GERMAN 1,President,,DEM,Elizabeth Warren,0,0,,0,0
Chenango,GREENE 1,President,,DEM,Elizabeth Warren,1,0,,0,1
Chenango,GREENE 2,President,,DEM,Elizabeth Warren,0,0,,7,7
Chenango,GUILFORD 1,President,,DEM,Elizabeth Warren,0,0,,4,4
Chenango,LINCKLAEN 1,President,,DEM,Elizabeth Warren,0,0,,0,0
Chenango,MCDONOUGH 1,President,,DEM,Elizabeth Warren,2,0,,0,2
Chenango,NEW BERLIN 1,President,,DEM,Elizabeth Warren,0,0,,3,3
Chenango,NORTH NORWICH 1,President,,DEM,Elizabeth Warren,0,0,,3,3
Chenango,NORWICH TOWN 1,President,,DEM,Elizabeth Warren,0,0,,3,3
Chenango,NORWICH TOWN 2,President,,DEM,Elizabeth Warren,2,0,,1,3
Chenango,OTSELIC 1,President,,DEM,Elizabeth Warren,0,0,,0,0
Chenango,OXFORD 1,President,,DEM,Elizabeth Warren,1,0,,1,2
Chenango,OXFORD 2,President,,DEM,Elizabeth Warren,0,0,,1,1
Chenango,PHARSALIA 1,President,,DEM,Elizabeth Warren,0,0,,0,0
Chenango,PITCHER 1,President,,DEM,Elizabeth Warren,0,0,,0,0
Chenango,PLYMOUTH 1,President,,DEM,Elizabeth Warren,0,0,,2,2
Chenango,PRESTON 1,President,,DEM,Elizabeth Warren,0,0,,3,3
Chenango,SHERBURNE 1,President,,DEM,Elizabeth Warren,1,0,,0,1
Chenango,SHERBURNE 2,President,,DEM,Elizabeth Warren,1,0,,1,2
Chenango,SMITHVILLE 1,President,,DEM,Elizabeth Warren,1,0,,1,2
Chenango,SMYRNA 1,President,,DEM,Elizabeth Warren,0,0,,1,1
Chenango,CITY OF NORWICH WARD 1- 6,President,,DEM,Andrew Yang,2,1,,2,5
Chenango,AFTON 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,BAINBRIDGE 1,President,,DEM,Andrew Yang,1,0,,0,1
Chenango,COLUMBUS 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,COVENTRY 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,GERMAN 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,GREENE 1,President,,DEM,Andrew Yang,0,0,,2,2
Chenango,GREENE 2,President,,DEM,Andrew Yang,1,0,,0,1
Chenango,GUILFORD 1,President,,DEM,Andrew Yang,0,0,,1,1
Chenango,LINCKLAEN 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,MCDONOUGH 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,NEW BERLIN 1,President,,DEM,Andrew Yang,1,0,,0,1
Chenango,NORTH NORWICH 1,President,,DEM,Andrew Yang,0,0,,1,1
Chenango,NORWICH TOWN 1,President,,DEM,Andrew Yang,2,0,,0,2
Chenango,NORWICH TOWN 2,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,OTSELIC 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,OXFORD 1,President,,DEM,Andrew Yang,0,0,,2,2
Chenango,OXFORD 2,President,,DEM,Andrew Yang,1,0,,0,1
Chenango,PHARSALIA 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,PITCHER 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,PLYMOUTH 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,PRESTON 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,SHERBURNE 1,President,,DEM,Andrew Yang,0,0,,1,1
Chenango,SHERBURNE 2,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,SMITHVILLE 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,SMYRNA 1,President,,DEM,Andrew Yang,0,0,,0,0
Chenango,CITY OF NORWICH WARD 1- 6,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,AFTON 1,President,,DEM,Deval Patrick,1,0,,0,1
Chenango,BAINBRIDGE 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,COLUMBUS 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,COVENTRY 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,GERMAN 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,GREENE 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,GREENE 2,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,GUILFORD 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,LINCKLAEN 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,MCDONOUGH 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,NEW BERLIN 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,NORTH NORWICH 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,NORWICH TOWN 1,President,,DEM,Deval Patrick,0,0,,1,1
Chenango,NORWICH TOWN 2,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,OTSELIC 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,OXFORD 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,OXFORD 2,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,PHARSALIA 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,PITCHER 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,PLYMOUTH 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,PRESTON 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,SHERBURNE 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,SHERBURNE 2,President,,DEM,Deval Patrick,0,0,,1,1
Chenango,SMITHVILLE 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,SMYRNA 1,President,,DEM,Deval Patrick,0,0,,0,0
Chenango,CITY OF NORWICH WARD 1- 6,President,,DEM,Write-ins,0,0,,0,0
Chenango,AFTON 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,BAINBRIDGE 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,COLUMBUS 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,COVENTRY 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,GERMAN 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,GREENE 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,GREENE 2,President,,DEM,Write-ins,0,0,,0,0
Chenango,GUILFORD 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,LINCKLAEN 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,MCDONOUGH 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,NEW BERLIN 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,NORTH NORWICH 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,NORWICH TOWN 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,NORWICH TOWN 2,President,,DEM,Write-ins,0,0,,0,0
Chenango,OTSELIC 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,OXFORD 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,OXFORD 2,President,,DEM,Write-ins,0,0,,0,0
Chenango,PHARSALIA 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,PITCHER 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,PLYMOUTH 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,PRESTON 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,SHERBURNE 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,SHERBURNE 2,President,,DEM,Write-ins,0,0,,0,0
Chenango,SMITHVILLE 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,SMYRNA 1,President,,DEM,Write-ins,0,0,,0,0
Chenango,CITY OF NORWICH WARD 1- 6,President,,DEM,Void,0,0,,0,0
Chenango,AFTON 1,President,,DEM,Void,0,0,,0,0
Chenango,BAINBRIDGE 1,President,,DEM,Void,0,0,,0,0
Chenango,COLUMBUS 1,President,,DEM,Void,0,0,,0,0
Chenango,COVENTRY 1,President,,DEM,Void,0,0,,0,0
Chenango,GERMAN 1,President,,DEM,Void,0,0,,0,0
Chenango,GREENE 1,President,,DEM,Void,0,0,,0,0
Chenango,GREENE 2,President,,DEM,Void,0,0,,0,0
Chenango,GUILFORD 1,President,,DEM,Void,0,0,,0,0
Chenango,LINCKLAEN 1,President,,DEM,Void,0,0,,0,0
Chenango,MCDONOUGH 1,President,,DEM,Void,0,0,,0,0
Chenango,NEW BERLIN 1,President,,DEM,Void,0,0,,0,0
Chenango,NORTH NORWICH 1,President,,DEM,Void,0,0,,0,0
Chenango,NORWICH TOWN 1,President,,DEM,Void,0,0,,0,0
