county,precinct,office,district,candidate,party,election_day,absentee,votes
Schoharie,Town of Richmondville 1 LD 1,President,,Howie Hawkins,GRE,4,1,5
Schoharie,Town of Richmondville 2 LD 1,President,,Howie Hawkins,GRE,1,0,1
Schoharie,Town of Schoharie 1 LD 1,President,,Howie Hawkins,GRE,6,3,9
Schoharie,Town of Schoharie 2 LD 1,President,,Howie Hawkins,GRE,2,0,2
Schoharie,Town of Seward 1 LD 1,President,,Howie Hawkins,GRE,1,2,3
Schoharie,Town of Sharon 1 LD 1,President,,Howie Hawkins,GRE,2,0,2
Schoharie,Town of Sharon 2 LD 1,President,,Howie Hawkins,GRE,0,2,2
Schoharie,Town of Summit 1 LD 1,President,,Howie Hawkins,GRE,2,1,3
Schoharie,Town of Wright 1 LD 1,President,,Howie Hawkins,GRE,1,1,2
Schoharie,Town of Blenheim 1 LD 1,President,,Jo Jorgensen,LBT,4,1,5
Schoharie,Town of Broome 1 LD 1,President,,Jo Jorgensen,LBT,5,3,8
Schoharie,Town of Carlisle 1 LD 1,President,,Jo Jorgensen,LBT,12,7,19
Schoharie,Town of Cobleskill 1 LD 1,President,,Jo Jorgensen,LBT,16,3,19
Schoharie,Town of Cobleskill 2 LD 1,President,,Jo Jorgensen,LBT,39,7,46
Schoharie,Town of Conesville 1 LD 1,President,,Jo Jorgensen,LBT,5,2,7
Schoharie,Town of Esperance 1 LD 1,President,,Jo Jorgensen,LBT,15,1,16
Schoharie,Town of Esperance 2 LD 1,President,,Jo Jorgensen,LBT,2,0,2
Schoharie,Town of Fulton 1 LD 1,President,,Jo Jorgensen,LBT,10,1,11
Schoharie,Town of Gilboa 1 LD 1,President,,Jo Jorgensen,LBT,5,0,5
Schoharie,Town of Jefferson 1 LD 1,President,,Jo Jorgensen,LBT,8,1,9
Schoharie,Town of Middleburgh 1 LD 1,President,,Jo Jorgensen,LBT,12,3,15
Schoharie,Town of Middleburgh 2 LD 1,President,,Jo Jorgensen,LBT,12,1,13
Schoharie,Town of Richmondville 1 LD 1,President,,Jo Jorgensen,LBT,16,2,18
Schoharie,Town of Richmondville 2 LD 1,President,,Jo Jorgensen,LBT,5,2,7
Schoharie,Town of Schoharie 1 LD 1,President,,Jo Jorgensen,LBT,21,1,22
Schoharie,Town of Schoharie 2 LD 1,President,,Jo Jorgensen,LBT,6,3,9
Schoharie,Town of Seward 1 LD 1,President,,Jo Jorgensen,LBT,11,4,15
Schoharie,Town of Sharon 1 LD 1,President,,Jo Jorgensen,LBT,13,0,13
Schoharie,Town of Sharon 2 LD 1,President,,Jo Jorgensen,LBT,3,0,3
Schoharie,Town of Summit 1 LD 1,President,,Jo Jorgensen,LBT,5,1,6
Schoharie,Town of Wright 1 LD 1,President,,Jo Jorgensen,LBT,13,1,14
Schoharie,Town of Blenheim 1 LD 1,President,,Brock Pierce,IND,0,0,0
Schoharie,Town of Broome 1 LD 1,President,,Brock Pierce,IND,2,1,3
Schoharie,Town of Carlisle 1 LD 1,President,,Brock Pierce,IND,6,1,7
Schoharie,Town of Cobleskill 1 LD 1,President,,Brock Pierce,IND,6,2,8
Schoharie,Town of Cobleskill 2 LD 1,President,,Brock Pierce,IND,3,1,4
Schoharie,Town of Conesville 1 LD 1,President,,Brock Pierce,IND,1,0,1
Schoharie,Town of Esperance 1 LD 1,President,,Brock Pierce,IND,6,0,6
Schoharie,Town of Esperance 2 LD 1,President,,Brock Pierce,IND,3,0,3
Schoharie,Town of Fulton 1 LD 1,President,,Brock Pierce,IND,2,2,4
Schoharie,Town of Gilboa 1 LD 1,President,,Brock Pierce,IND,3,0,3
Schoharie,Town of Jefferson 1 LD 1,President,,Brock Pierce,IND,3,0,3
Schoharie,Town of Middleburgh 1 LD 1,President,,Brock Pierce,IND,2,0,2
Schoharie,Town of Middleburgh 2 LD 1,President,,Brock Pierce,IND,2,0,2
Schoharie,Town of Richmondville 1 LD 1,President,,Brock Pierce,IND,3,0,3
Schoharie,Town of Richmondville 2 LD 1,President,,Brock Pierce,IND,2,0,2
Schoharie,Town of Schoharie 1 LD 1,President,,Brock Pierce,IND,7,4,11
Schoharie,Town of Schoharie 2 LD 1,President,,Brock Pierce,IND,2,1,3
Schoharie,Town of Seward 1 LD 1,President,,Brock Pierce,IND,2,0,2
Schoharie,Town of Sharon 1 LD 1,President,,Brock Pierce,IND,5,0,5
Schoharie,Town of Sharon 2 LD 1,President,,Brock Pierce,IND,2,0,2
Schoharie,Town of Summit 1 LD 1,President,,Brock Pierce,IND,0,0,0
Schoharie,Town of Wright 1 LD 1,President,,Brock Pierce,IND,3,0,3
Schoharie,Town of Blenheim 1 LD 1,President,,Write-ins,,1,0,1
Schoharie,Town of Broome 1 LD 1,President,,Write-ins,,2,0,2
Schoharie,Town of Carlisle 1 LD 1,President,,Write-ins,,4,0,4
Schoharie,Town of Cobleskill 1 LD 1,President,,Write-ins,,1,0,1
Schoharie,Town of Cobleskill 2 LD 1,President,,Write-ins,,3,0,3
Schoharie,Town of Conesville 1 LD 1,President,,Write-ins,,0,0,0
Schoharie,Town of Esperance 1 LD 1,President,,Write-ins,,1,0,1
Schoharie,Town of Esperance 2 LD 1,President,,Write-ins,,0,0,0
Schoharie,Town of Fulton 1 LD 1,President,,Write-ins,,2,0,2
Schoharie,Town of Gilboa 1 LD 1,President,,Write-ins,,0,1,1
Schoharie,Town of Jefferson 1 LD 1,President,,Write-ins,,1,0,1
Schoharie,Town of Middleburgh 1 LD 1,President,,Write-ins,,1,0,1
Schoharie,Town of Middleburgh 2 LD 1,President,,Write-ins,,2,0,2
Schoharie,Town of Richmondville 1 LD 1,President,,Write-ins,,1,1,2
Schoharie,Town of Richmondville 2 LD 1,President,,Write-ins,,1,0,1
Schoharie,Town of Schoharie 1 LD 1,President,,Write-ins,,1,1,2
Schoharie,Town of Schoharie 2 LD 1,President,,Write-ins,,2,0,2
Schoharie,Town of Seward 1 LD 1,President,,Write-ins,,1,0,1
Schoharie,Town of Sharon 1 LD 1,President,,Write-ins,,0,0,0
Schoharie,Town of Sharon 2 LD 1,President,,Write-ins,,1,0,1
Schoharie,Town of Summit 1 LD 1,President,,Write-ins,,0,0,0
Schoharie,Town of Wright 1 LD 1,President,,Write-ins,,0,0,0
Schoharie,Town of Blenheim 1 LD 1,U.S. House,19,Antonio Delgado,DEM,58,16,74
Schoharie,Town of Broome 1 LD 1,U.S. House,19,Antonio Delgado,DEM,127,42,169
Schoharie,Town of Carlisle 1 LD 1,U.S. House,19,Antonio Delgado,DEM,256,41,297
Schoharie,Town of Cobleskill 1 LD 1,U.S. House,19,Antonio Delgado,DEM,336,100,436
Schoharie,Town of Cobleskill 2 LD 1,U.S. House,19,Antonio Delgado,DEM,522,221,743
Schoharie,Town of Conesville 1 LD 1,U.S. House,19,Antonio Delgado,DEM,89,35,124
Schoharie,Town of Esperance 1 LD 1,U.S. House,19,Antonio Delgado,DEM,203,59,262
Schoharie,Town of Esperance 2 LD 1,U.S. House,19,Antonio Delgado,DEM,64,9,73
Schoharie,Town of Fulton 1 LD 1,U.S. House,19,Antonio Delgado,DEM,173,52,225
Schoharie,Town of Gilboa 1 LD 1,U.S. House,19,Antonio Delgado,DEM,174,48,222
Schoharie,Town of Jefferson 1 LD 1,U.S. House,19,Antonio Delgado,DEM,180,55,235
Schoharie,Town of Middleburgh 1 LD 1,U.S. House,19,Antonio Delgado,DEM,267,83,350
Schoharie,Town of Middleburgh 2 LD 1,U.S. House,19,Antonio Delgado,DEM,233,83,316
Schoharie,Town of Richmondville 1 LD 1,U.S. House,19,Antonio Delgado,DEM,224,65,289
Schoharie,Town of Richmondville 2 LD 1,U.S. House,19,Antonio Delgado,DEM,117,39,156
Schoharie,Town of Schoharie 1 LD 1,U.S. House,19,Antonio Delgado,DEM,294,83,377
Schoharie,Town of Schoharie 2 LD 1,U.S. House,19,Antonio Delgado,DEM,183,53,236
Schoharie,Town of Seward 1 LD 1,U.S. House,19,Antonio Delgado,DEM,242,65,307
Schoharie,Town of Sharon 1 LD 1,U.S. House,19,Antonio Delgado,DEM,164,46,210
Schoharie,Town of Sharon 2 LD 1,U.S. House,19,Antonio Delgado,DEM,85,18,103
Schoharie,Town of Summit 1 LD 1,U.S. House,19,Antonio Delgado,DEM,161,52,213
Schoharie,Town of Wright 1 LD 1,U.S. House,19,Antonio Delgado,DEM,299,62,361
Schoharie,Town of Blenheim 1 LD 1,U.S. House,19,Antonio Delgado,WOR,3,0,3
Schoharie,Town of Broome 1 LD 1,U.S. House,19,Antonio Delgado,WOR,20,4,24
Schoharie,Town of Carlisle 1 LD 1,U.S. House,19,Antonio Delgado,WOR,36,6,42
Schoharie,Town of Cobleskill 1 LD 1,U.S. House,19,Antonio Delgado,WOR,31,5,36
Schoharie,Town of Cobleskill 2 LD 1,U.S. House,19,Antonio Delgado,WOR,94,18,112
Schoharie,Town of Conesville 1 LD 1,U.S. House,19,Antonio Delgado,WOR,11,6,17
Schoharie,Town of Esperance 1 LD 1,U.S. House,19,Antonio Delgado,WOR,35,4,39
Schoharie,Town of Esperance 2 LD 1,U.S. House,19,Antonio Delgado,WOR,11,0,11
Schoharie,Town of Fulton 1 LD 1,U.S. House,19,Antonio Delgado,WOR,31,4,35
Schoharie,Town of Gilboa 1 LD 1,U.S. House,19,Antonio Delgado,WOR,30,6,36
Schoharie,Town of Jefferson 1 LD 1,U.S. House,19,Antonio Delgado,WOR,38,4,42
Schoharie,Town of Middleburgh 1 LD 1,U.S. House,19,Antonio Delgado,WOR,49,7,56
Schoharie,Town of Middleburgh 2 LD 1,U.S. House,19,Antonio Delgado,WOR,34,5,39
Schoharie,Town of Richmondville 1 LD 1,U.S. House,19,Antonio Delgado,WOR,40,3,43
Schoharie,Town of Richmondville 2 LD 1,U.S. House,19,Antonio Delgado,WOR,16,2,18
Schoharie,Town of Schoharie 1 LD 1,U.S. House,19,Antonio Delgado,WOR,62,8,70
Schoharie,Town of Schoharie 2 LD 1,U.S. House,19,Antonio Delgado,WOR,28,2,30
Schoharie,Town of Seward 1 LD 1,U.S. House,19,Antonio Delgado,WOR,44,7,51
Schoharie,Town of Sharon 1 LD 1,U.S. House,19,Antonio Delgado,WOR,27,3,30
Schoharie,Town of Sharon 2 LD 1,U.S. House,19,Antonio Delgado,WOR,8,3,11
Schoharie,Town of Summit 1 LD 1,U.S. House,19,Antonio Delgado,WOR,25,1,26
Schoharie,Town of Wright 1 LD 1,U.S. House,19,Antonio Delgado,WOR,37,1,38
Schoharie,Town of Blenheim 1 LD 1,U.S. House,19,Antonio Delgado,SAM,1,0,1
Schoharie,Town of Broome 1 LD 1,U.S. House,19,Antonio Delgado,SAM,1,1,2
Schoharie,Town of Carlisle 1 LD 1,U.S. House,19,Antonio Delgado,SAM,5,0,5
Schoharie,Town of Cobleskill 1 LD 1,U.S. House,19,Antonio Delgado,SAM,2,0,2
Schoharie,Town of Cobleskill 2 LD 1,U.S. House,19,Antonio Delgado,SAM,3,0,3
Schoharie,Town of Conesville 1 LD 1,U.S. House,19,Antonio Delgado,SAM,0,0,0
Schoharie,Town of Esperance 1 LD 1,U.S. House,19,Antonio Delgado,SAM,3,0,3
Schoharie,Town of Esperance 2 LD 1,U.S. House,19,Antonio Delgado,SAM,0,0,0
Schoharie,Town of Fulton 1 LD 1,U.S. House,19,Antonio Delgado,SAM,0,0,0
Schoharie,Town of Gilboa 1 LD 1,U.S. House,19,Antonio Delgado,SAM,1,0,1
Schoharie,Town of Jefferson 1 LD 1,U.S. House,19,Antonio Delgado,SAM,4,1,5
Schoharie,Town of Middleburgh 1 LD 1,U.S. House,19,Antonio Delgado,SAM,0,1,1
Schoharie,Town of Middleburgh 2 LD 1,U.S. House,19,Antonio Delgado,SAM,1,1,2
Schoharie,Town of Richmondville 1 LD 1,U.S. House,19,Antonio Delgado,SAM,2,0,2
Schoharie,Town of Richmondville 2 LD 1,U.S. House,19,Antonio Delgado,SAM,0,0,0
Schoharie,Town of Schoharie 1 LD 1,U.S. House,19,Antonio Delgado,SAM,3,3,6
Schoharie,Town of Schoharie 2 LD 1,U.S. House,19,Antonio Delgado,SAM,1,0,1
Schoharie,Town of Seward 1 LD 1,U.S. House,19,Antonio Delgado,SAM,1,0,1
Schoharie,Town of Sharon 1 LD 1,U.S. House,19,Antonio Delgado,SAM,1,1,2
Schoharie,Town of Sharon 2 LD 1,U.S. House,19,Antonio Delgado,SAM,1,0,1
Schoharie,Town of Summit 1 LD 1,U.S. House,19,Antonio Delgado,SAM,2,0,2
Schoharie,Town of Wright 1 LD 1,U.S. House,19,Antonio Delgado,SAM,2,0,2
Schoharie,Town of Blenheim 1 LD 1,U.S. House,19,Kyle Van De Water,REP,88,6,94
Schoharie,Town of Broome 1 LD 1,U.S. House,19,Kyle Van De Water,REP,277,30,307
Schoharie,Town of Carlisle 1 LD 1,U.S. House,19,Kyle Van De Water,REP,517,36,553
Schoharie,Town of Cobleskill 1 LD 1,U.S. House,19,Kyle Van De Water,REP,444,43,487
Schoharie,Town of Cobleskill 2 LD 1,U.S. House,19,Kyle Van De Water,REP,486,99,585
Schoharie,Town of Conesville 1 LD 1,U.S. House,19,Kyle Van De Water,REP,217,28,245
Schoharie,Town of Esperance 1 LD 1,U.S. House,19,Kyle Van De Water,REP,393,31,424
Schoharie,Town of Esperance 2 LD 1,U.S. House,19,Kyle Van De Water,REP,86,3,89
Schoharie,Town of Fulton 1 LD 1,U.S. House,19,Kyle Van De Water,REP,349,26,375
Schoharie,Town of Gilboa 1 LD 1,U.S. House,19,Kyle Van De Water,REP,327,23,350
Schoharie,Town of Jefferson 1 LD 1,U.S. House,19,Kyle Van De Water,REP,389,49,438
Schoharie,Town of Middleburgh 1 LD 1,U.S. House,19,Kyle Van De Water,REP,549,50,599
Schoharie,Town of Middleburgh 2 LD 1,U.S. House,19,Kyle Van De Water,REP,286,34,320
Schoharie,Town of Richmondville 1 LD 1,U.S. House,19,Kyle Van De Water,REP,408,44,452
Schoharie,Town of Richmondville 2 LD 1,U.S. House,19,Kyle Van De Water,REP,162,18,180
Schoharie,Town of Schoharie 1 LD 1,U.S. House,19,Kyle Van De Water,REP,581,48,629
Schoharie,Town of Schoharie 2 LD 1,U.S. House,19,Kyle Van De Water,REP,189,27,216
Schoharie,Town of Seward 1 LD 1,U.S. House,19,Kyle Van De Water,REP,411,36,447
Schoharie,Town of Sharon 1 LD 1,U.S. House,19,Kyle Van De Water,REP,345,35,380
Schoharie,Town of Sharon 2 LD 1,U.S. House,19,Kyle Van De Water,REP,88,7,95
Schoharie,Town of Summit 1 LD 1,U.S. House,19,Kyle Van De Water,REP,365,23,388
Schoharie,Town of Wright 1 LD 1,U.S. House,19,Kyle Van De Water,REP,419,30,449
Schoharie,Town of Blenheim 1 LD 1,U.S. House,19,Steven Greenfield,GRE,1,0,1
Schoharie,Town of Broome 1 LD 1,U.S. House,19,Steven Greenfield,GRE,2,1,3
Schoharie,Town of Carlisle 1 LD 1,U.S. House,19,Steven Greenfield,GRE,5,2,7
Schoharie,Town of Cobleskill 1 LD 1,U.S. House,19,Steven Greenfield,GRE,4,0,4
Schoharie,Town of Cobleskill 2 LD 1,U.S. House,19,Steven Greenfield,GRE,9,4,13
Schoharie,Town of Conesville 1 LD 1,U.S. House,19,Steven Greenfield,GRE,2,0,2
Schoharie,Town of Esperance 1 LD 1,U.S. House,19,Steven Greenfield,GRE,4,0,4
Schoharie,Town of Esperance 2 LD 1,U.S. House,19,Steven Greenfield,GRE,2,0,2
Schoharie,Town of Fulton 1 LD 1,U.S. House,19,Steven Greenfield,GRE,7,2,9
Schoharie,Town of Gilboa 1 LD 1,U.S. House,19,Steven Greenfield,GRE,3,2,5
Schoharie,Town of Jefferson 1 LD 1,U.S. House,19,Steven Greenfield,GRE,3,0,3
Schoharie,Town of Middleburgh 1 LD 1,U.S. House,19,Steven Greenfield,GRE,8,0,8
Schoharie,Town of Middleburgh 2 LD 1,U.S. House,19,Steven Greenfield,GRE,3,2,5
Schoharie,Town of Richmondville 1 LD 1,U.S. House,19,Steven Greenfield,GRE,6,0,6
Schoharie,Town of Richmondville 2 LD 1,U.S. House,19,Steven Greenfield,GRE,3,0,3
Schoharie,Town of Schoharie 1 LD 1,U.S. House,19,Steven Greenfield,GRE,7,3,10
Schoharie,Town of Schoharie 2 LD 1,U.S. House,19,Steven Greenfield,GRE,0,1,1
Schoharie,Town of Seward 1 LD 1,U.S. House,19,Steven Greenfield,GRE,4,1,5
Schoharie,Town of Sharon 1 LD 1,U.S. House,19,Steven Greenfield,GRE,3,0,3
Schoharie,Town of Sharon 2 LD 1,U.S. House,19,Steven Greenfield,GRE,1,1,2
Schoharie,Town of Summit 1 LD 1,U.S. House,19,Steven Greenfield,GRE,1,5,6
Schoharie,Town of Wright 1 LD 1,U.S. House,19,Steven Greenfield,GRE,4,1,5
Schoharie,Town of Blenheim 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,3,2,5
Schoharie,Town of Broome 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,6,1,7
Schoharie,Town of Carlisle 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,14,3,17
Schoharie,Town of Cobleskill 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,8,2,10
Schoharie,Town of Cobleskill 2 LD 1,U.S. House,19,Victoria N. Alexander,LBT,21,5,26
Schoharie,Town of Conesville 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,4,1,5
Schoharie,Town of Esperance 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,12,3,15
Schoharie,Town of Esperance 2 LD 1,U.S. House,19,Victoria N. Alexander,LBT,2,1,3
Schoharie,Town of Fulton 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,10,2,12
Schoharie,Town of Gilboa 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,4,0,4
Schoharie,Town of Jefferson 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,7,3,10
Schoharie,Town of Middleburgh 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,12,5,17
Schoharie,Town of Middleburgh 2 LD 1,U.S. House,19,Victoria N. Alexander,LBT,15,2,17
Schoharie,Town of Richmondville 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,17,3,20
Schoharie,Town of Richmondville 2 LD 1,U.S. House,19,Victoria N. Alexander,LBT,10,1,11
Schoharie,Town of Schoharie 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,16,4,20
Schoharie,Town of Schoharie 2 LD 1,U.S. House,19,Victoria N. Alexander,LBT,5,3,8
Schoharie,Town of Seward 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,12,5,17
Schoharie,Town of Sharon 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,10,1,11
Schoharie,Town of Sharon 2 LD 1,U.S. House,19,Victoria N. Alexander,LBT,5,0,5
Schoharie,Town of Summit 1 LD 1,U.S. House,19,Victoria N. Alexander,LBT,8,1,9
