id,precinct,office,district,candidate,party,votes
528,Oswego 5 1,Governor,,Write-ins,DEM,0
529,Oswego 5 1,Governor,,Voids/Blanks,DEM,3
531,Oswego 5 2,Governor,,Ballots,DEM,37
532,Oswego 5 2,Governor,,Cynthia E. Nixon,DEM,16
533,Oswego 5 2,Governor,,Andrew M. Cuomo,DEM,19
534,Oswego 5 2,Governor,,Write-ins,DEM,0
535,Oswego 5 2,Governor,,Voids/Blanks,DEM,2
537,Oswego 5 3,Governor,,Ballots,DEM,12
538,Oswego 5 3,Governor,,Cynthia E. Nixon,DEM,5
539,Oswego 5 3,Governor,,Andrew M. Cuomo,DEM,7
540,Oswego 5 3,Governor,,Write-ins,DEM,0
541,Oswego 5 3,Governor,,Voids/Blanks,DEM,0
543,Oswego 5 4,Governor,,Ballots,DEM,10
544,Oswego 5 4,Governor,,Cynthia E. Nixon,DEM,3
545,Oswego 5 4,Governor,,Andrew M. Cuomo,DEM,7
546,Oswego 5 4,Governor,,Write-ins,DEM,0
547,Oswego 5 4,Governor,,Voids/Blanks,DEM,0
549,Oswego 6 1,Governor,,Ballots,DEM,94
550,Oswego 6 1,Governor,,Cynthia E. Nixon,DEM,44
551,Oswego 6 1,Governor,,Andrew M. Cuomo,DEM,50
552,Oswego 6 1,Governor,,Write-ins,DEM,0
553,Oswego 6 1,Governor,,Voids/Blanks,DEM,0
555,Oswego 6 2,Governor,,Ballots,DEM,14
556,Oswego 6 2,Governor,,Cynthia E. Nixon,DEM,6
557,Oswego 6 2,Governor,,Andrew M. Cuomo,DEM,8
558,Oswego 6 2,Governor,,Write-ins,DEM,0
559,Oswego 6 2,Governor,,Voids/Blanks,DEM,0
561,Oswego 7 1,Governor,,Ballots,DEM,84
562,Oswego 7 1,Governor,,Cynthia E. Nixon,DEM,31
563,Oswego 7 1,Governor,,Andrew M. Cuomo,DEM,49
564,Oswego 7 1,Governor,,Write-ins,DEM,0
565,Oswego 7 1,Governor,,Voids/Blanks,DEM,4
567,Oswego 7 2,Governor,,Ballots,DEM,76
568,Oswego 7 2,Governor,,Cynthia E. Nixon,DEM,32
569,Oswego 7 2,Governor,,Andrew M. Cuomo,DEM,42
570,Oswego 7 2,Governor,,Write-ins,DEM,0
571,Oswego 7 2,Governor,,Voids/Blanks,DEM,2
